Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,31,31,0,213,722,0,0.772192513368984,0.0,0.0,0.0,0.772192513368984
10,0,25,25,0,112,356,0,0.7606837606837606,0.0,0.0,0.0,0.7606837606837606
15,0,28,28,0,78,234,0,0.75,0.0,0.0,0.0,0.75
20,0,22,22,0,56,178,0,0.7606837606837606,0.0,0.0,0.0,0.7606837606837606
25,0,14,14,0,39,148,0,0.7914438502673797,0.0,0.0,0.0,0.7914438502673797
30,0,17,17,0,45,111,0,0.7115384615384616,0.0,0.0,0.0,0.7115384615384616
35,0,17,17,0,31,103,0,0.7686567164179104,0.0,0.0,0.0,0.7686567164179104
40,0,12,12,0,19,98,0,0.8376068376068376,0.0,0.0,0.0,0.8376068376068376
45,0,14,14,0,27,77,0,0.7403846153846154,0.0,0.0,0.0,0.7403846153846154
50,0,10,10,0,19,75,0,0.7978723404255319,0.0,0.0,0.0,0.7978723404255319
55,0,9,9,0,13,72,0,0.8470588235294118,0.0,0.0,0.0,0.8470588235294118
60,0,14,14,0,19,59,0,0.7564102564102564,0.0,0.0,0.0,0.7564102564102564
65,0,11,11,0,20,52,0,0.7222222222222222,0.0,0.0,0.0,0.7222222222222222
70,0,9,9,0,16,51,0,0.7611940298507462,0.0,0.0,0.0,0.7611940298507462
75,0,14,14,0,22,41,0,0.6507936507936508,0.0,0.0,0.0,0.6507936507936508
80,0,6,6,0,12,47,0,0.7966101694915254,0.0,0.0,0.0,0.7966101694915254
