Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,25,25,0,103,838,0,0.8905419766206164,0.0,0.0,0.0,0.8905419766206164
10,0,22,22,0,46,425,0,0.9023354564755839,0.0,0.0,0.0,0.9023354564755839
15,0,20,20,0,30,284,0,0.9044585987261147,0.0,0.0,0.0,0.9044585987261147
20,0,13,13,0,25,211,0,0.8940677966101694,0.0,0.0,0.0,0.8940677966101694
25,0,13,13,0,18,171,0,0.9047619047619048,0.0,0.0,0.0,0.9047619047619048
30,0,14,14,0,19,138,0,0.8789808917197452,0.0,0.0,0.0,0.8789808917197452
35,0,11,11,0,12,123,0,0.9111111111111111,0.0,0.0,0.0,0.9111111111111111
40,0,12,12,0,13,105,0,0.8898305084745762,0.0,0.0,0.0,0.8898305084745762
45,0,6,6,0,7,98,0,0.9333333333333333,0.0,0.0,0.0,0.9333333333333333
50,0,10,10,0,12,83,0,0.8736842105263158,0.0,0.0,0.0,0.8736842105263158
