Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,34,34,0,440,495,0,0.5294117647058824,0.0,0.0,0.0,0.5294117647058824
10,0,32,32,0,215,253,0,0.5405982905982906,0.0,0.0,0.0,0.5405982905982906
15,0,32,32,0,142,170,0,0.5448717948717948,0.0,0.0,0.0,0.5448717948717948
20,0,27,27,0,112,122,0,0.5213675213675214,0.0,0.0,0.0,0.5213675213675214
25,0,23,23,0,86,101,0,0.5401069518716578,0.0,0.0,0.0,0.5401069518716578
30,0,22,22,0,79,77,0,0.4935897435897436,0.0,0.0,0.0,0.4935897435897436
35,0,26,26,0,63,71,0,0.5298507462686567,0.0,0.0,0.0,0.5298507462686567
40,0,20,20,0,62,55,0,0.4700854700854701,0.0,0.0,0.0,0.4700854700854701
45,0,21,21,0,46,58,0,0.5576923076923077,0.0,0.0,0.0,0.5576923076923077
50,0,22,22,0,43,51,0,0.5425531914893617,0.0,0.0,0.0,0.5425531914893617
55,0,12,12,0,49,36,0,0.4235294117647059,0.0,0.0,0.0,0.4235294117647059
60,0,13,13,0,54,24,0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077
65,0,12,12,0,44,28,0,0.3888888888888889,0.0,0.0,0.0,0.3888888888888889
70,0,15,15,0,28,39,0,0.582089552238806,0.0,0.0,0.0,0.582089552238806
75,0,18,18,0,33,30,0,0.47619047619047616,0.0,0.0,0.0,0.47619047619047616
80,0,11,11,0,32,27,0,0.4576271186440678,0.0,0.0,0.0,0.4576271186440678
