Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,6,6,0,7,928,0,0.9925133689839573,0.0,0.0,0.0,0.9925133689839573
10,0,11,11,0,13,455,0,0.9722222222222222,0.0,0.0,0.0,0.9722222222222222
15,0,24,24,0,53,259,0,0.8301282051282052,0.0,0.0,0.0,0.8301282051282052
20,0,36,36,0,85,149,0,0.6367521367521367,0.0,0.0,0.0,0.6367521367521367
25,0,15,15,0,30,157,0,0.839572192513369,0.0,0.0,0.0,0.839572192513369
30,0,18,18,0,25,131,0,0.8397435897435898,0.0,0.0,0.0,0.8397435897435898
35,0,3,3,0,4,130,0,0.9701492537313433,0.0,0.0,0.0,0.9701492537313433
40,0,9,9,0,10,107,0,0.9145299145299145,0.0,0.0,0.0,0.9145299145299145
45,0,15,15,0,19,85,0,0.8173076923076923,0.0,0.0,0.0,0.8173076923076923
50,0,12,12,0,16,78,0,0.8297872340425532,0.0,0.0,0.0,0.8297872340425532
55,0,11,11,0,15,70,0,0.8235294117647058,0.0,0.0,0.0,0.8235294117647058
60,0,15,15,0,20,58,0,0.7435897435897436,0.0,0.0,0.0,0.7435897435897436
65,0,5,5,0,7,65,0,0.9027777777777778,0.0,0.0,0.0,0.9027777777777778
70,0,12,12,0,15,52,0,0.7761194029850746,0.0,0.0,0.0,0.7761194029850746
75,0,14,14,0,15,48,0,0.7619047619047619,0.0,0.0,0.0,0.7619047619047619
80,0,10,10,0,15,44,0,0.7457627118644068,0.0,0.0,0.0,0.7457627118644068
