Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,90,90,0,618,315,0,0.33762057877813506,0.0,0.0,0.0,0.33762057877813506
10,0,45,45,0,104,363,0,0.7773019271948608,0.0,0.0,0.0,0.7773019271948608
15,0,49,49,0,128,183,0,0.5884244372990354,0.0,0.0,0.0,0.5884244372990354
20,0,26,26,0,61,173,0,0.7393162393162394,0.0,0.0,0.0,0.7393162393162394
25,0,23,23,0,79,108,0,0.5775401069518716,0.0,0.0,0.0,0.5775401069518716
30,0,27,27,0,49,107,0,0.6858974358974359,0.0,0.0,0.0,0.6858974358974359
35,0,25,25,0,59,75,0,0.5597014925373134,0.0,0.0,0.0,0.5597014925373134
40,0,18,18,0,38,79,0,0.6752136752136753,0.0,0.0,0.0,0.6752136752136753
45,0,16,16,0,30,74,0,0.7115384615384616,0.0,0.0,0.0,0.7115384615384616
50,0,17,17,0,57,37,0,0.39361702127659576,0.0,0.0,0.0,0.39361702127659576
55,0,16,16,0,45,40,0,0.47058823529411764,0.0,0.0,0.0,0.47058823529411764
60,0,13,13,0,22,56,0,0.717948717948718,0.0,0.0,0.0,0.717948717948718
65,0,15,15,0,45,27,0,0.375,0.0,0.0,0.0,0.375
70,0,14,14,0,22,45,0,0.6716417910447762,0.0,0.0,0.0,0.6716417910447762
75,0,14,14,0,28,35,0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556
80,0,9,9,0,18,41,0,0.6949152542372882,0.0,0.0,0.0,0.6949152542372882
85,0,9,9,0,25,30,0,0.5454545454545454,0.0,0.0,0.0,0.5454545454545454
90,0,11,11,0,23,29,0,0.5576923076923077,0.0,0.0,0.0,0.5576923076923077
