Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,28,28,0,596,335,0,0.359828141783029,0.0,0.0,0.0,0.359828141783029
10,0,28,28,0,270,196,0,0.4206008583690987,0.0,0.0,0.0,0.4206008583690987
15,0,23,23,0,191,120,0,0.3858520900321543,0.0,0.0,0.0,0.3858520900321543
20,0,17,17,0,159,74,0,0.31759656652360513,0.0,0.0,0.0,0.31759656652360513
25,0,18,18,0,125,62,0,0.3315508021390374,0.0,0.0,0.0,0.3315508021390374
30,0,20,20,0,87,69,0,0.4423076923076923,0.0,0.0,0.0,0.4423076923076923
35,0,15,15,0,84,49,0,0.3684210526315789,0.0,0.0,0.0,0.3684210526315789
40,0,17,17,0,72,45,0,0.38461538461538464,0.0,0.0,0.0,0.38461538461538464
45,0,16,16,0,67,37,0,0.3557692307692308,0.0,0.0,0.0,0.3557692307692308
50,0,11,11,0,70,24,0,0.2553191489361702,0.0,0.0,0.0,0.2553191489361702
55,0,11,11,0,64,21,0,0.24705882352941178,0.0,0.0,0.0,0.24705882352941178
60,0,8,8,0,56,22,0,0.28205128205128205,0.0,0.0,0.0,0.28205128205128205
65,0,7,7,0,63,9,0,0.125,0.0,0.0,0.0,0.125
70,0,13,13,0,46,21,0,0.31343283582089554,0.0,0.0,0.0,0.31343283582089554
75,0,12,12,0,48,15,0,0.23809523809523808,0.0,0.0,0.0,0.23809523809523808
80,0,10,10,0,38,21,0,0.3559322033898305,0.0,0.0,0.0,0.3559322033898305
85,0,5,5,0,35,20,0,0.36363636363636365,0.0,0.0,0.0,0.36363636363636365
90,0,9,9,0,32,20,0,0.38461538461538464,0.0,0.0,0.0,0.38461538461538464
95,0,7,7,0,39,10,0,0.20408163265306123,0.0,0.0,0.0,0.20408163265306123
100,0,6,6,0,39,8,0,0.1702127659574468,0.0,0.0,0.0,0.1702127659574468
