Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,32,32,0,193,744,0,0.7940234791889007,0.0,0.0,0.0,0.7940234791889007
10,0,29,29,0,113,356,0,0.7590618336886994,0.0,0.0,0.0,0.7590618336886994
15,0,32,32,0,84,229,0,0.731629392971246,0.0,0.0,0.0,0.731629392971246
20,0,24,24,0,57,178,0,0.7574468085106383,0.0,0.0,0.0,0.7574468085106383
25,0,22,22,0,46,142,0,0.7553191489361702,0.0,0.0,0.0,0.7553191489361702
30,0,28,28,0,57,100,0,0.6369426751592356,0.0,0.0,0.0,0.6369426751592356
35,0,19,19,0,37,97,0,0.7238805970149254,0.0,0.0,0.0,0.7238805970149254
40,0,18,18,0,33,85,0,0.7203389830508474,0.0,0.0,0.0,0.7203389830508474
45,0,18,18,0,35,70,0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
50,0,14,14,0,19,75,0,0.7978723404255319,0.0,0.0,0.0,0.7978723404255319
55,0,8,8,0,11,75,0,0.872093023255814,0.0,0.0,0.0,0.872093023255814
60,0,14,14,0,27,52,0,0.6582278481012658,0.0,0.0,0.0,0.6582278481012658
65,0,14,14,0,29,44,0,0.6027397260273972,0.0,0.0,0.0,0.6027397260273972
70,0,9,9,0,21,46,0,0.6865671641791045,0.0,0.0,0.0,0.6865671641791045
