Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,76,76,0,223,710,0,0.7609860664523044,0.0,0.0,0.0,0.7609860664523044
10,0,38,38,0,68,399,0,0.854389721627409,0.0,0.0,0.0,0.854389721627409
15,0,28,28,0,60,251,0,0.8070739549839229,0.0,0.0,0.0,0.8070739549839229
20,0,2,2,0,2,232,0,0.9914529914529915,0.0,0.0,0.0,0.9914529914529915
25,0,9,9,0,21,166,0,0.8877005347593583,0.0,0.0,0.0,0.8877005347593583
30,0,18,18,0,26,130,0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334
35,0,20,20,0,35,99,0,0.7388059701492538,0.0,0.0,0.0,0.7388059701492538
40,0,9,9,0,9,108,0,0.9230769230769231,0.0,0.0,0.0,0.9230769230769231
45,0,13,13,0,14,90,0,0.8653846153846154,0.0,0.0,0.0,0.8653846153846154
50,0,8,8,0,20,74,0,0.7872340425531915,0.0,0.0,0.0,0.7872340425531915
55,0,7,7,0,11,74,0,0.8705882352941177,0.0,0.0,0.0,0.8705882352941177
60,0,5,5,0,7,71,0,0.9102564102564102,0.0,0.0,0.0,0.9102564102564102
65,0,11,11,0,14,58,0,0.8055555555555556,0.0,0.0,0.0,0.8055555555555556
70,0,13,13,0,17,50,0,0.746268656716418,0.0,0.0,0.0,0.746268656716418
75,0,5,5,0,5,58,0,0.9206349206349206,0.0,0.0,0.0,0.9206349206349206
80,0,7,7,0,9,50,0,0.847457627118644,0.0,0.0,0.0,0.847457627118644
85,0,11,11,0,11,44,0,0.8,0.0,0.0,0.0,0.8
90,0,6,6,0,6,46,0,0.8846153846153846,0.0,0.0,0.0,0.8846153846153846
