Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,49,49,0,150,791,0,0.8405951115834219,0.0,0.0,0.0,0.8405951115834219
10,0,37,37,0,87,384,0,0.8152866242038217,0.0,0.0,0.0,0.8152866242038217
15,0,30,30,0,57,257,0,0.8184713375796179,0.0,0.0,0.0,0.8184713375796179
20,0,26,26,0,41,195,0,0.826271186440678,0.0,0.0,0.0,0.826271186440678
25,0,29,29,0,52,137,0,0.7248677248677249,0.0,0.0,0.0,0.7248677248677249
30,0,25,25,0,37,120,0,0.7643312101910829,0.0,0.0,0.0,0.7643312101910829
35,0,26,26,0,41,94,0,0.6962962962962963,0.0,0.0,0.0,0.6962962962962963
40,0,17,17,0,26,92,0,0.7796610169491526,0.0,0.0,0.0,0.7796610169491526
45,0,21,21,0,26,79,0,0.7523809523809524,0.0,0.0,0.0,0.7523809523809524
50,0,22,22,0,31,64,0,0.6736842105263158,0.0,0.0,0.0,0.6736842105263158
