Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,35,35,0,167,770,0,0.8217716115261473,0.0,0.0,0.0,0.8217716115261473
10,0,30,30,0,94,375,0,0.7995735607675906,0.0,0.0,0.0,0.7995735607675906
15,0,26,26,0,51,262,0,0.8370607028753994,0.0,0.0,0.0,0.8370607028753994
20,0,22,22,0,42,193,0,0.8212765957446808,0.0,0.0,0.0,0.8212765957446808
25,0,20,20,0,35,153,0,0.8138297872340425,0.0,0.0,0.0,0.8138297872340425
30,0,23,23,0,29,128,0,0.8152866242038217,0.0,0.0,0.0,0.8152866242038217
35,0,14,14,0,19,115,0,0.8582089552238806,0.0,0.0,0.0,0.8582089552238806
40,0,23,23,0,30,88,0,0.7457627118644068,0.0,0.0,0.0,0.7457627118644068
45,0,19,19,0,28,77,0,0.7333333333333333,0.0,0.0,0.0,0.7333333333333333
50,0,16,16,0,18,76,0,0.8085106382978723,0.0,0.0,0.0,0.8085106382978723
55,0,13,13,0,18,68,0,0.7906976744186046,0.0,0.0,0.0,0.7906976744186046
60,0,12,12,0,15,64,0,0.810126582278481,0.0,0.0,0.0,0.810126582278481
65,0,17,17,0,24,49,0,0.6712328767123288,0.0,0.0,0.0,0.6712328767123288
70,0,10,10,0,16,51,0,0.7611940298507462,0.0,0.0,0.0,0.7611940298507462
