Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,1,1,0,1,936,0,0.9989327641408752,0.0,0.0,0.0,0.9989327641408752
10,0,0,0,0,0,469,0,1.0,0.0,0.0,0.0,1.0
15,0,0,0,0,0,313,0,1.0,0.0,0.0,0.0,1.0
20,0,2,2,0,5,230,0,0.9787234042553191,0.0,0.0,0.0,0.9787234042553191
25,0,1,1,0,1,187,0,0.9946808510638298,0.0,0.0,0.0,0.9946808510638298
30,0,0,0,0,0,157,0,1.0,0.0,0.0,0.0,1.0
35,0,3,3,0,5,129,0,0.9626865671641791,0.0,0.0,0.0,0.9626865671641791
40,0,3,3,0,3,115,0,0.9745762711864406,0.0,0.0,0.0,0.9745762711864406
45,0,0,0,0,0,105,0,1.0,0.0,0.0,0.0,1.0
50,0,1,1,0,1,93,0,0.9893617021276596,0.0,0.0,0.0,0.9893617021276596
55,0,0,0,0,0,86,0,1.0,0.0,0.0,0.0,1.0
60,0,1,1,0,1,78,0,0.9873417721518988,0.0,0.0,0.0,0.9873417721518988
65,0,0,0,0,0,73,0,1.0,0.0,0.0,0.0,1.0
70,0,2,2,0,2,65,0,0.9701492537313433,0.0,0.0,0.0,0.9701492537313433
