Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,32,32,0,199,736,0,0.7871657754010695,0.0,0.0,0.0,0.7871657754010695
10,0,28,28,0,105,363,0,0.7756410256410257,0.0,0.0,0.0,0.7756410256410257
15,0,28,28,0,64,248,0,0.7948717948717948,0.0,0.0,0.0,0.7948717948717948
20,0,26,26,0,49,185,0,0.7905982905982906,0.0,0.0,0.0,0.7905982905982906
25,0,23,23,0,47,140,0,0.7486631016042781,0.0,0.0,0.0,0.7486631016042781
30,0,22,22,0,38,118,0,0.7564102564102564,0.0,0.0,0.0,0.7564102564102564
35,0,14,14,0,24,110,0,0.8208955223880597,0.0,0.0,0.0,0.8208955223880597
40,0,22,22,0,32,85,0,0.7264957264957265,0.0,0.0,0.0,0.7264957264957265
45,0,14,14,0,26,78,0,0.75,0.0,0.0,0.0,0.75
50,0,12,12,0,24,70,0,0.7446808510638298,0.0,0.0,0.0,0.7446808510638298
55,0,11,11,0,19,66,0,0.7764705882352941,0.0,0.0,0.0,0.7764705882352941
60,0,14,14,0,18,60,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
65,0,9,9,0,17,55,0,0.7638888888888888,0.0,0.0,0.0,0.7638888888888888
70,0,7,7,0,14,53,0,0.7910447761194029,0.0,0.0,0.0,0.7910447761194029
75,0,6,6,0,14,49,0,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778
80,0,6,6,0,15,44,0,0.7457627118644068,0.0,0.0,0.0,0.7457627118644068
