Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,53,53,0,342,591,0,0.6334405144694534,0.0,0.0,0.0,0.6334405144694534
10,0,46,46,0,195,272,0,0.582441113490364,0.0,0.0,0.0,0.582441113490364
15,0,34,34,0,113,198,0,0.6366559485530546,0.0,0.0,0.0,0.6366559485530546
20,0,37,37,0,98,136,0,0.5811965811965812,0.0,0.0,0.0,0.5811965811965812
25,0,37,37,0,78,109,0,0.5828877005347594,0.0,0.0,0.0,0.5828877005347594
30,0,27,27,0,61,95,0,0.6089743589743589,0.0,0.0,0.0,0.6089743589743589
35,0,33,33,0,59,75,0,0.5597014925373134,0.0,0.0,0.0,0.5597014925373134
40,0,26,26,0,50,67,0,0.5726495726495726,0.0,0.0,0.0,0.5726495726495726
45,0,21,21,0,52,52,0,0.5,0.0,0.0,0.0,0.5
50,0,15,15,0,45,49,0,0.5212765957446809,0.0,0.0,0.0,0.5212765957446809
55,0,19,19,0,32,53,0,0.6235294117647059,0.0,0.0,0.0,0.6235294117647059
60,0,16,16,0,31,47,0,0.6025641025641025,0.0,0.0,0.0,0.6025641025641025
65,0,14,14,0,40,32,0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444
70,0,14,14,0,31,36,0,0.5373134328358209,0.0,0.0,0.0,0.5373134328358209
75,0,11,11,0,25,38,0,0.6031746031746031,0.0,0.0,0.0,0.6031746031746031
80,0,11,11,0,32,27,0,0.4576271186440678,0.0,0.0,0.0,0.4576271186440678
85,0,11,11,0,35,20,0,0.36363636363636365,0.0,0.0,0.0,0.36363636363636365
90,0,14,14,0,18,34,0,0.6538461538461539,0.0,0.0,0.0,0.6538461538461539
