Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,43,43,0,407,526,0,0.5637727759914255,0.0,0.0,0.0,0.5637727759914255
10,0,43,43,0,196,271,0,0.5802997858672377,0.0,0.0,0.0,0.5802997858672377
15,0,35,35,0,132,179,0,0.5755627009646302,0.0,0.0,0.0,0.5755627009646302
20,0,31,31,0,90,144,0,0.6153846153846154,0.0,0.0,0.0,0.6153846153846154
25,0,30,30,0,90,97,0,0.5187165775401069,0.0,0.0,0.0,0.5187165775401069
30,0,30,30,0,61,95,0,0.6089743589743589,0.0,0.0,0.0,0.6089743589743589
35,0,27,27,0,64,70,0,0.5223880597014925,0.0,0.0,0.0,0.5223880597014925
40,0,23,23,0,51,66,0,0.5641025641025641,0.0,0.0,0.0,0.5641025641025641
45,0,23,23,0,55,49,0,0.47115384615384615,0.0,0.0,0.0,0.47115384615384615
50,0,25,25,0,48,46,0,0.48936170212765956,0.0,0.0,0.0,0.48936170212765956
55,0,20,20,0,32,53,0,0.6235294117647059,0.0,0.0,0.0,0.6235294117647059
60,0,17,17,0,33,45,0,0.5769230769230769,0.0,0.0,0.0,0.5769230769230769
65,0,17,17,0,26,46,0,0.6388888888888888,0.0,0.0,0.0,0.6388888888888888
70,0,23,23,0,32,35,0,0.5223880597014925,0.0,0.0,0.0,0.5223880597014925
75,0,19,19,0,29,34,0,0.5396825396825397,0.0,0.0,0.0,0.5396825396825397
80,0,16,16,0,22,37,0,0.6271186440677966,0.0,0.0,0.0,0.6271186440677966
85,0,14,14,0,18,37,0,0.6727272727272727,0.0,0.0,0.0,0.6727272727272727
90,0,14,14,0,27,25,0,0.4807692307692308,0.0,0.0,0.0,0.4807692307692308
