Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,36,36,0,424,509,0,0.5455519828510182,0.0,0.0,0.0,0.5455519828510182
10,0,35,35,0,216,251,0,0.5374732334047109,0.0,0.0,0.0,0.5374732334047109
15,0,31,31,0,144,167,0,0.5369774919614148,0.0,0.0,0.0,0.5369774919614148
20,0,29,29,0,109,125,0,0.5341880341880342,0.0,0.0,0.0,0.5341880341880342
25,0,27,27,0,94,93,0,0.49732620320855614,0.0,0.0,0.0,0.49732620320855614
30,0,28,28,0,69,87,0,0.5576923076923077,0.0,0.0,0.0,0.5576923076923077
35,0,26,26,0,66,68,0,0.5074626865671642,0.0,0.0,0.0,0.5074626865671642
40,0,24,24,0,53,64,0,0.5470085470085471,0.0,0.0,0.0,0.5470085470085471
45,0,22,22,0,54,50,0,0.4807692307692308,0.0,0.0,0.0,0.4807692307692308
50,0,26,26,0,47,47,0,0.5,0.0,0.0,0.0,0.5
55,0,24,24,0,38,47,0,0.5529411764705883,0.0,0.0,0.0,0.5529411764705883
60,0,17,17,0,34,44,0,0.5641025641025641,0.0,0.0,0.0,0.5641025641025641
65,0,22,22,0,28,44,0,0.6111111111111112,0.0,0.0,0.0,0.6111111111111112
70,0,23,23,0,32,35,0,0.5223880597014925,0.0,0.0,0.0,0.5223880597014925
75,0,19,19,0,37,26,0,0.4126984126984127,0.0,0.0,0.0,0.4126984126984127
80,0,16,16,0,30,29,0,0.4915254237288136,0.0,0.0,0.0,0.4915254237288136
85,0,12,12,0,26,29,0,0.5272727272727272,0.0,0.0,0.0,0.5272727272727272
90,0,14,14,0,34,18,0,0.34615384615384615,0.0,0.0,0.0,0.34615384615384615
