Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,27,27,0,328,603,0,0.6476906552094522,0.0,0.0,0.0,0.6476906552094522
10,0,14,14,0,175,291,0,0.6244635193133047,0.0,0.0,0.0,0.6244635193133047
15,0,16,16,0,135,176,0,0.5659163987138264,0.0,0.0,0.0,0.5659163987138264
20,0,12,12,0,97,136,0,0.5836909871244635,0.0,0.0,0.0,0.5836909871244635
25,0,12,12,0,93,94,0,0.5026737967914439,0.0,0.0,0.0,0.5026737967914439
30,0,8,8,0,65,91,0,0.5833333333333334,0.0,0.0,0.0,0.5833333333333334
35,0,12,12,0,63,70,0,0.5263157894736842,0.0,0.0,0.0,0.5263157894736842
40,0,12,12,0,61,56,0,0.47863247863247865,0.0,0.0,0.0,0.47863247863247865
45,0,8,8,0,52,52,0,0.5,0.0,0.0,0.0,0.5
50,0,9,9,0,47,47,0,0.5,0.0,0.0,0.0,0.5
55,0,8,8,0,41,44,0,0.5176470588235295,0.0,0.0,0.0,0.5176470588235295
60,0,12,12,0,32,46,0,0.5897435897435898,0.0,0.0,0.0,0.5897435897435898
65,0,7,7,0,35,37,0,0.5138888888888888,0.0,0.0,0.0,0.5138888888888888
70,0,8,8,0,29,38,0,0.5671641791044776,0.0,0.0,0.0,0.5671641791044776
75,0,7,7,0,36,27,0,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855
80,0,9,9,0,29,30,0,0.5084745762711864,0.0,0.0,0.0,0.5084745762711864
85,0,14,14,0,29,26,0,0.4727272727272727,0.0,0.0,0.0,0.4727272727272727
90,0,8,8,0,25,27,0,0.5192307692307693,0.0,0.0,0.0,0.5192307692307693
95,0,6,6,0,30,19,0,0.3877551020408163,0.0,0.0,0.0,0.3877551020408163
100,0,8,8,0,29,18,0,0.3829787234042553,0.0,0.0,0.0,0.3829787234042553
