Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,24,24,0,176,763,0,0.8125665601703941,0.0,0.0,0.0,0.8125665601703941
10,0,23,23,0,91,379,0,0.8063829787234043,0.0,0.0,0.0,0.8063829787234043
15,0,17,17,0,62,251,0,0.8019169329073482,0.0,0.0,0.0,0.8019169329073482
20,0,19,19,0,51,184,0,0.7829787234042553,0.0,0.0,0.0,0.7829787234042553
25,0,17,17,0,44,144,0,0.7659574468085106,0.0,0.0,0.0,0.7659574468085106
30,0,17,17,0,33,124,0,0.7898089171974523,0.0,0.0,0.0,0.7898089171974523
35,0,14,14,0,31,104,0,0.7703703703703704,0.0,0.0,0.0,0.7703703703703704
40,0,13,13,0,30,88,0,0.7457627118644068,0.0,0.0,0.0,0.7457627118644068
45,0,14,14,0,28,77,0,0.7333333333333333,0.0,0.0,0.0,0.7333333333333333
50,0,11,11,0,30,64,0,0.6808510638297872,0.0,0.0,0.0,0.6808510638297872
55,0,8,8,0,26,60,0,0.6976744186046512,0.0,0.0,0.0,0.6976744186046512
60,0,9,9,0,19,60,0,0.759493670886076,0.0,0.0,0.0,0.759493670886076
