Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,20,20,0,163,774,0,0.8260405549626467,0.0,0.0,0.0,0.8260405549626467
10,0,18,18,0,89,380,0,0.8102345415778252,0.0,0.0,0.0,0.8102345415778252
15,0,19,19,0,68,245,0,0.7827476038338658,0.0,0.0,0.0,0.7827476038338658
20,0,17,17,0,55,180,0,0.7659574468085106,0.0,0.0,0.0,0.7659574468085106
25,0,17,17,0,48,140,0,0.7446808510638298,0.0,0.0,0.0,0.7446808510638298
30,0,13,13,0,35,122,0,0.7770700636942676,0.0,0.0,0.0,0.7770700636942676
35,0,15,15,0,33,101,0,0.753731343283582,0.0,0.0,0.0,0.753731343283582
40,0,11,11,0,32,86,0,0.7288135593220338,0.0,0.0,0.0,0.7288135593220338
45,0,13,13,0,30,75,0,0.7142857142857143,0.0,0.0,0.0,0.7142857142857143
50,0,11,11,0,24,70,0,0.7446808510638298,0.0,0.0,0.0,0.7446808510638298
55,0,13,13,0,21,65,0,0.7558139534883721,0.0,0.0,0.0,0.7558139534883721
60,0,10,10,0,23,56,0,0.7088607594936709,0.0,0.0,0.0,0.7088607594936709
65,0,6,6,0,23,50,0,0.684931506849315,0.0,0.0,0.0,0.684931506849315
70,0,10,10,0,21,46,0,0.6865671641791045,0.0,0.0,0.0,0.6865671641791045
