Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,28,28,0,224,709,0,0.759914255091104,0.0,0.0,0.0,0.759914255091104
10,0,15,15,0,101,366,0,0.7837259100642399,0.0,0.0,0.0,0.7837259100642399
15,0,11,11,0,64,247,0,0.7942122186495176,0.0,0.0,0.0,0.7942122186495176
20,0,10,10,0,49,185,0,0.7905982905982906,0.0,0.0,0.0,0.7905982905982906
25,0,9,9,0,39,148,0,0.7914438502673797,0.0,0.0,0.0,0.7914438502673797
30,0,9,9,0,35,121,0,0.7756410256410257,0.0,0.0,0.0,0.7756410256410257
35,0,7,7,0,25,109,0,0.8134328358208955,0.0,0.0,0.0,0.8134328358208955
40,0,7,7,0,20,97,0,0.8290598290598291,0.0,0.0,0.0,0.8290598290598291
45,0,8,8,0,27,77,0,0.7403846153846154,0.0,0.0,0.0,0.7403846153846154
50,0,9,9,0,20,74,0,0.7872340425531915,0.0,0.0,0.0,0.7872340425531915
55,0,6,6,0,16,69,0,0.8117647058823529,0.0,0.0,0.0,0.8117647058823529
60,0,6,6,0,16,62,0,0.7948717948717948,0.0,0.0,0.0,0.7948717948717948
65,0,8,8,0,13,59,0,0.8194444444444444,0.0,0.0,0.0,0.8194444444444444
70,0,6,6,0,11,56,0,0.835820895522388,0.0,0.0,0.0,0.835820895522388
75,0,11,11,0,14,49,0,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778
80,0,7,7,0,11,48,0,0.8135593220338984,0.0,0.0,0.0,0.8135593220338984
85,0,8,8,0,11,44,0,0.8,0.0,0.0,0.0,0.8
90,0,4,4,0,9,43,0,0.8269230769230769,0.0,0.0,0.0,0.8269230769230769
