Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,41,41,0,223,712,0,0.7614973262032085,0.0,0.0,0.0,0.7614973262032085
10,0,26,26,0,102,366,0,0.782051282051282,0.0,0.0,0.0,0.782051282051282
15,0,22,22,0,64,248,0,0.7948717948717948,0.0,0.0,0.0,0.7948717948717948
20,0,25,25,0,65,169,0,0.7222222222222222,0.0,0.0,0.0,0.7222222222222222
25,0,20,20,0,52,135,0,0.7219251336898396,0.0,0.0,0.0,0.7219251336898396
30,0,16,16,0,35,121,0,0.7756410256410257,0.0,0.0,0.0,0.7756410256410257
35,0,18,18,0,40,94,0,0.7014925373134329,0.0,0.0,0.0,0.7014925373134329
40,0,11,11,0,23,94,0,0.8034188034188035,0.0,0.0,0.0,0.8034188034188035
45,0,17,17,0,35,69,0,0.6634615384615384,0.0,0.0,0.0,0.6634615384615384
50,0,10,10,0,19,75,0,0.7978723404255319,0.0,0.0,0.0,0.7978723404255319
55,0,13,13,0,19,66,0,0.7764705882352941,0.0,0.0,0.0,0.7764705882352941
60,0,11,11,0,19,59,0,0.7564102564102564,0.0,0.0,0.0,0.7564102564102564
65,0,9,9,0,22,50,0,0.6944444444444444,0.0,0.0,0.0,0.6944444444444444
70,0,11,11,0,17,50,0,0.746268656716418,0.0,0.0,0.0,0.746268656716418
75,0,9,9,0,17,46,0,0.7301587301587301,0.0,0.0,0.0,0.7301587301587301
80,0,9,9,0,18,41,0,0.6949152542372882,0.0,0.0,0.0,0.6949152542372882
