Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,46,46,0,212,721,0,0.7727759914255091,0.0,0.0,0.0,0.7727759914255091
10,0,32,32,0,117,350,0,0.7494646680942184,0.0,0.0,0.0,0.7494646680942184
15,0,23,23,0,85,226,0,0.7266881028938906,0.0,0.0,0.0,0.7266881028938906
20,0,17,17,0,51,183,0,0.782051282051282,0.0,0.0,0.0,0.782051282051282
25,0,13,13,0,34,153,0,0.8181818181818182,0.0,0.0,0.0,0.8181818181818182
30,0,16,16,0,41,115,0,0.7371794871794872,0.0,0.0,0.0,0.7371794871794872
35,0,11,11,0,29,105,0,0.7835820895522388,0.0,0.0,0.0,0.7835820895522388
40,0,10,10,0,21,96,0,0.8205128205128205,0.0,0.0,0.0,0.8205128205128205
45,0,20,20,0,52,52,0,0.5,0.0,0.0,0.0,0.5
50,0,10,10,0,17,77,0,0.8191489361702128,0.0,0.0,0.0,0.8191489361702128
55,0,15,15,0,25,60,0,0.7058823529411765,0.0,0.0,0.0,0.7058823529411765
60,0,9,9,0,20,58,0,0.7435897435897436,0.0,0.0,0.0,0.7435897435897436
65,0,11,11,0,18,54,0,0.75,0.0,0.0,0.0,0.75
70,0,10,10,0,18,49,0,0.7313432835820896,0.0,0.0,0.0,0.7313432835820896
75,0,11,11,0,23,40,0,0.6349206349206349,0.0,0.0,0.0,0.6349206349206349
80,0,7,7,0,13,46,0,0.7796610169491526,0.0,0.0,0.0,0.7796610169491526
85,0,12,12,0,22,33,0,0.6,0.0,0.0,0.0,0.6
90,0,11,11,0,18,34,0,0.6538461538461539,0.0,0.0,0.0,0.6538461538461539
