Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,15,15,0,175,760,0,0.8128342245989305,0.0,0.0,0.0,0.8128342245989305
10,0,10,10,0,80,388,0,0.8290598290598291,0.0,0.0,0.0,0.8290598290598291
15,0,10,10,0,55,257,0,0.8237179487179487,0.0,0.0,0.0,0.8237179487179487
20,0,9,9,0,43,191,0,0.8162393162393162,0.0,0.0,0.0,0.8162393162393162
25,0,7,7,0,31,156,0,0.8342245989304813,0.0,0.0,0.0,0.8342245989304813
30,0,6,6,0,26,130,0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334
35,0,5,5,0,21,113,0,0.8432835820895522,0.0,0.0,0.0,0.8432835820895522
40,0,6,6,0,20,97,0,0.8290598290598291,0.0,0.0,0.0,0.8290598290598291
45,0,8,8,0,22,82,0,0.7884615384615384,0.0,0.0,0.0,0.7884615384615384
50,0,7,7,0,13,81,0,0.8617021276595744,0.0,0.0,0.0,0.8617021276595744
55,0,6,6,0,14,71,0,0.8352941176470589,0.0,0.0,0.0,0.8352941176470589
60,0,6,6,0,14,64,0,0.8205128205128205,0.0,0.0,0.0,0.8205128205128205
65,0,7,7,0,12,60,0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334
70,0,4,4,0,9,58,0,0.8656716417910447,0.0,0.0,0.0,0.8656716417910447
75,0,6,6,0,10,53,0,0.8412698412698413,0.0,0.0,0.0,0.8412698412698413
80,0,6,6,0,16,43,0,0.7288135593220338,0.0,0.0,0.0,0.7288135593220338
