Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,12,12,0,180,753,0,0.8070739549839229,0.0,0.0,0.0,0.8070739549839229
10,0,9,9,0,91,376,0,0.8051391862955032,0.0,0.0,0.0,0.8051391862955032
15,0,9,9,0,49,262,0,0.842443729903537,0.0,0.0,0.0,0.842443729903537
20,0,9,9,0,42,192,0,0.8205128205128205,0.0,0.0,0.0,0.8205128205128205
25,0,8,8,0,35,152,0,0.8128342245989305,0.0,0.0,0.0,0.8128342245989305
30,0,7,7,0,24,132,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
35,0,5,5,0,21,113,0,0.8432835820895522,0.0,0.0,0.0,0.8432835820895522
40,0,5,5,0,18,99,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
45,0,7,7,0,19,85,0,0.8173076923076923,0.0,0.0,0.0,0.8173076923076923
50,0,5,5,0,15,79,0,0.8404255319148937,0.0,0.0,0.0,0.8404255319148937
55,0,7,7,0,17,68,0,0.8,0.0,0.0,0.0,0.8
60,0,6,6,0,14,64,0,0.8205128205128205,0.0,0.0,0.0,0.8205128205128205
65,0,7,7,0,12,60,0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334
70,0,5,5,0,9,58,0,0.8656716417910447,0.0,0.0,0.0,0.8656716417910447
75,0,6,6,0,13,50,0,0.7936507936507936,0.0,0.0,0.0,0.7936507936507936
80,0,4,4,0,8,51,0,0.864406779661017,0.0,0.0,0.0,0.864406779661017
85,0,5,5,0,11,44,0,0.8,0.0,0.0,0.0,0.8
90,0,4,4,0,12,40,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
