Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,31,31,0,166,773,0,0.8232161874334398,0.0,0.0,0.0,0.8232161874334398
10,0,18,18,0,77,393,0,0.8361702127659575,0.0,0.0,0.0,0.8361702127659575
15,0,11,11,0,38,275,0,0.8785942492012779,0.0,0.0,0.0,0.8785942492012779
20,0,18,18,0,40,195,0,0.8297872340425532,0.0,0.0,0.0,0.8297872340425532
25,0,8,8,0,29,159,0,0.8457446808510638,0.0,0.0,0.0,0.8457446808510638
30,0,10,10,0,19,138,0,0.8789808917197452,0.0,0.0,0.0,0.8789808917197452
35,0,10,10,0,24,111,0,0.8222222222222222,0.0,0.0,0.0,0.8222222222222222
40,0,10,10,0,15,103,0,0.8728813559322034,0.0,0.0,0.0,0.8728813559322034
45,0,11,11,0,18,87,0,0.8285714285714286,0.0,0.0,0.0,0.8285714285714286
50,0,7,7,0,14,80,0,0.851063829787234,0.0,0.0,0.0,0.851063829787234
55,0,11,11,0,22,64,0,0.7441860465116279,0.0,0.0,0.0,0.7441860465116279
60,0,7,7,0,9,70,0,0.8860759493670886,0.0,0.0,0.0,0.8860759493670886
