Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,22,22,0,142,797,0,0.8487752928647497,0.0,0.0,0.0,0.8487752928647497
10,0,18,18,0,73,397,0,0.8446808510638298,0.0,0.0,0.0,0.8446808510638298
15,0,14,14,0,56,257,0,0.8210862619808307,0.0,0.0,0.0,0.8210862619808307
20,0,16,16,0,46,189,0,0.8042553191489362,0.0,0.0,0.0,0.8042553191489362
25,0,13,13,0,36,152,0,0.8085106382978723,0.0,0.0,0.0,0.8085106382978723
30,0,13,13,0,25,132,0,0.8407643312101911,0.0,0.0,0.0,0.8407643312101911
35,0,11,11,0,22,113,0,0.837037037037037,0.0,0.0,0.0,0.837037037037037
40,0,14,14,0,28,90,0,0.7627118644067796,0.0,0.0,0.0,0.7627118644067796
45,0,13,13,0,24,81,0,0.7714285714285715,0.0,0.0,0.0,0.7714285714285715
50,0,10,10,0,21,73,0,0.776595744680851,0.0,0.0,0.0,0.776595744680851
55,0,8,8,0,22,64,0,0.7441860465116279,0.0,0.0,0.0,0.7441860465116279
60,0,8,8,0,14,65,0,0.8227848101265823,0.0,0.0,0.0,0.8227848101265823
