Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,24,24,0,268,663,0,0.7121374865735768,0.0,0.0,0.0,0.7121374865735768
10,0,11,11,0,125,341,0,0.7317596566523605,0.0,0.0,0.0,0.7317596566523605
15,0,13,13,0,76,235,0,0.7556270096463023,0.0,0.0,0.0,0.7556270096463023
20,0,12,12,0,66,167,0,0.7167381974248928,0.0,0.0,0.0,0.7167381974248928
25,0,9,9,0,47,140,0,0.7486631016042781,0.0,0.0,0.0,0.7486631016042781
30,0,7,7,0,35,121,0,0.7756410256410257,0.0,0.0,0.0,0.7756410256410257
35,0,9,9,0,35,98,0,0.7368421052631579,0.0,0.0,0.0,0.7368421052631579
40,0,6,6,0,25,92,0,0.7863247863247863,0.0,0.0,0.0,0.7863247863247863
45,0,10,10,0,27,77,0,0.7403846153846154,0.0,0.0,0.0,0.7403846153846154
50,0,7,7,0,21,73,0,0.776595744680851,0.0,0.0,0.0,0.776595744680851
55,0,4,4,0,20,65,0,0.7647058823529411,0.0,0.0,0.0,0.7647058823529411
60,0,6,6,0,16,62,0,0.7948717948717948,0.0,0.0,0.0,0.7948717948717948
65,0,6,6,0,20,52,0,0.7222222222222222,0.0,0.0,0.0,0.7222222222222222
70,0,9,9,0,18,49,0,0.7313432835820896,0.0,0.0,0.0,0.7313432835820896
75,0,5,5,0,15,48,0,0.7619047619047619,0.0,0.0,0.0,0.7619047619047619
80,0,8,8,0,13,46,0,0.7796610169491526,0.0,0.0,0.0,0.7796610169491526
85,0,5,5,0,8,47,0,0.8545454545454545,0.0,0.0,0.0,0.8545454545454545
90,0,6,6,0,12,40,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
95,0,6,6,0,11,38,0,0.7755102040816326,0.0,0.0,0.0,0.7755102040816326
100,0,5,5,0,25,22,0,0.46808510638297873,0.0,0.0,0.0,0.46808510638297873
