Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,0,0,0,0,937,0,1.0,0.0,0.0,0.0,1.0
10,0,0,0,0,0,469,0,1.0,0.0,0.0,0.0,1.0
15,0,1,1,0,1,312,0,0.9968051118210862,0.0,0.0,0.0,0.9968051118210862
20,0,0,0,0,0,235,0,1.0,0.0,0.0,0.0,1.0
25,0,1,1,0,1,187,0,0.9946808510638298,0.0,0.0,0.0,0.9946808510638298
30,0,1,1,0,1,156,0,0.9936305732484076,0.0,0.0,0.0,0.9936305732484076
35,0,0,0,0,0,134,0,1.0,0.0,0.0,0.0,1.0
40,0,2,2,0,2,116,0,0.9830508474576272,0.0,0.0,0.0,0.9830508474576272
45,0,0,0,0,0,105,0,1.0,0.0,0.0,0.0,1.0
50,0,0,0,0,0,94,0,1.0,0.0,0.0,0.0,1.0
55,0,0,0,0,0,86,0,1.0,0.0,0.0,0.0,1.0
60,0,0,0,0,0,79,0,1.0,0.0,0.0,0.0,1.0
65,0,2,2,0,2,71,0,0.9726027397260274,0.0,0.0,0.0,0.9726027397260274
70,0,0,0,0,0,67,0,1.0,0.0,0.0,0.0,1.0
