Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,40,40,0,430,507,0,0.5410885805763074,0.0,0.0,0.0,0.5410885805763074
10,0,39,39,0,237,232,0,0.4946695095948827,0.0,0.0,0.0,0.4946695095948827
15,0,32,32,0,151,162,0,0.5175718849840255,0.0,0.0,0.0,0.5175718849840255
20,0,27,27,0,121,114,0,0.4851063829787234,0.0,0.0,0.0,0.4851063829787234
25,0,35,35,0,108,80,0,0.425531914893617,0.0,0.0,0.0,0.425531914893617
30,0,30,30,0,79,78,0,0.4968152866242038,0.0,0.0,0.0,0.4968152866242038
35,0,24,24,0,63,71,0,0.5298507462686567,0.0,0.0,0.0,0.5298507462686567
40,0,24,24,0,67,51,0,0.4322033898305085,0.0,0.0,0.0,0.4322033898305085
45,0,25,25,0,43,62,0,0.5904761904761905,0.0,0.0,0.0,0.5904761904761905
50,0,24,24,0,60,34,0,0.3617021276595745,0.0,0.0,0.0,0.3617021276595745
55,0,19,19,0,52,34,0,0.3953488372093023,0.0,0.0,0.0,0.3953488372093023
60,0,18,18,0,37,42,0,0.5316455696202531,0.0,0.0,0.0,0.5316455696202531
65,0,12,12,0,57,16,0,0.2191780821917808,0.0,0.0,0.0,0.2191780821917808
70,0,20,20,0,30,37,0,0.5522388059701493,0.0,0.0,0.0,0.5522388059701493
