Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,4,4,0,4,937,0,0.9957492029755579,0.0,0.0,0.0,0.9957492029755579
10,0,31,31,0,45,426,0,0.9044585987261147,0.0,0.0,0.0,0.9044585987261147
15,0,14,14,0,18,296,0,0.9426751592356688,0.0,0.0,0.0,0.9426751592356688
20,0,19,19,0,32,204,0,0.864406779661017,0.0,0.0,0.0,0.864406779661017
25,0,13,13,0,16,173,0,0.9153439153439153,0.0,0.0,0.0,0.9153439153439153
30,0,8,8,0,9,148,0,0.9426751592356688,0.0,0.0,0.0,0.9426751592356688
35,0,2,2,0,2,133,0,0.9851851851851852,0.0,0.0,0.0,0.9851851851851852
40,0,1,1,0,1,117,0,0.9915254237288136,0.0,0.0,0.0,0.9915254237288136
45,0,0,0,0,0,105,0,1.0,0.0,0.0,0.0,1.0
50,0,9,9,0,10,85,0,0.8947368421052632,0.0,0.0,0.0,0.8947368421052632
