Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,16,17,1,428,32,423,52,0.9101604278074866,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.9106684981684983
10,16,16,0,212,10,216,30,0.9145299145299145,0.954954954954955,0.8760330578512396,0.9137931034482759,0.91589263512031
15,15,16,1,145,6,145,16,0.9294871794871795,0.9602649006622517,0.9006211180124224,0.9294871794871795,0.930443009337337
20,15,15,0,105,8,106,15,0.9017094017094017,0.9292035398230089,0.875,0.9012875536480687,0.9024122807017544
25,15,17,2,84,11,79,13,0.8716577540106952,0.8842105263157894,0.865979381443299,0.875,0.8718785796105384
30,13,16,3,71,4,70,11,0.9038461538461539,0.9466666666666667,0.8658536585365854,0.9044585987261147,0.9058998022412657
35,15,17,2,59,2,66,7,0.9328358208955224,0.9672131147540983,0.8939393939393939,0.9291338582677166,0.9322638146167558
40,13,15,2,54,3,54,6,0.9230769230769231,0.9473684210526315,0.9,0.9230769230769231,0.9236842105263158
45,13,13,0,48,3,50,3,0.9423076923076923,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9422863485016648
50,14,14,0,40,1,45,8,0.9042553191489362,0.975609756097561,0.8333333333333334,0.898876404494382,0.9057971014492754
55,12,16,4,36,2,40,7,0.8941176470588236,0.9473684210526315,0.8372093023255814,0.8888888888888888,0.8947951273532668
60,11,12,1,37,1,37,3,0.9487179487179487,0.9736842105263158,0.925,0.9487179487179487,0.9493421052631579
65,12,13,1,34,2,33,3,0.9305555555555556,0.9444444444444444,0.918918918918919,0.9315068493150684,0.930888030888031
70,13,16,3,29,3,32,3,0.9104477611940298,0.90625,0.90625,0.90625,0.9102678571428571
75,12,12,0,29,1,29,4,0.9206349206349206,0.9666666666666667,0.8787878787878788,0.9206349206349206,0.9227272727272727
80,13,14,1,24,2,29,4,0.8983050847457628,0.9230769230769231,0.8571428571428571,0.8888888888888888,0.8963133640552995
