Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,13,13,0,561,0,370,0,1.0,1.0,1.0,1.0,1.0
10,13,13,0,278,4,182,2,0.9871244635193133,0.9858156028368794,0.9928571428571429,0.9893238434163701,0.9856758832565284
15,13,13,0,186,0,125,0,1.0,1.0,1.0,1.0,1.0
20,11,11,0,136,3,90,4,0.9699570815450643,0.9784172661870504,0.9714285714285714,0.974910394265233,0.9695852534562213
25,12,12,0,111,1,74,1,0.9893048128342246,0.9910714285714286,0.9910714285714286,0.9910714285714286,0.9888690476190476
30,13,13,0,91,0,64,1,0.9935897435897436,1.0,0.9891304347826086,0.994535519125683,0.9945652173913043
35,11,11,0,80,2,50,1,0.9774436090225563,0.975609756097561,0.9876543209876543,0.9815950920245399,0.974596391263058
40,11,11,0,67,1,48,1,0.9829059829059829,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9824429771908764
45,11,11,0,61,1,40,2,0.9711538461538461,0.9838709677419355,0.9682539682539683,0.976,0.9719318621757647
50,12,12,0,57,0,36,1,0.9893617021276596,1.0,0.9827586206896551,0.991304347826087,0.9913793103448276
55,11,12,1,51,0,32,2,0.9764705882352941,1.0,0.9622641509433962,0.9807692307692307,0.9811320754716981
60,11,11,0,46,0,32,0,1.0,1.0,1.0,1.0,1.0
65,11,11,0,43,0,28,1,0.9861111111111112,1.0,0.9772727272727273,0.9885057471264368,0.9886363636363636
70,11,11,0,38,0,28,1,0.9850746268656716,1.0,0.9743589743589743,0.987012987012987,0.9871794871794872
75,10,11,1,35,0,24,4,0.9365079365079365,1.0,0.8974358974358975,0.9459459459459459,0.9487179487179487
80,10,11,1,35,0,23,1,0.9830508474576272,1.0,0.9722222222222222,0.9859154929577465,0.9861111111111112
85,11,11,0,30,0,24,1,0.9818181818181818,1.0,0.967741935483871,0.9836065573770492,0.9838709677419355
90,9,10,1,30,0,21,1,0.9807692307692307,1.0,0.967741935483871,0.9836065573770492,0.9838709677419355
95,10,12,2,28,0,19,2,0.9591836734693877,1.0,0.9333333333333333,0.9655172413793104,0.9666666666666667
100,11,11,0,25,1,20,1,0.9574468085106383,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9569597069597069
