Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,16,26,10,470,51,365,55,0.8873538788522848,0.9021113243761996,0.8952380952380953,0.8986615678776291,0.8863209706959707
10,16,23,7,232,26,182,31,0.8789808917197452,0.8992248062015504,0.8821292775665399,0.8905950095969289,0.87856463878327
15,16,22,6,157,18,124,15,0.8949044585987261,0.8971428571428571,0.9127906976744186,0.9048991354466859,0.8930150671470685
20,16,22,6,118,15,89,14,0.8771186440677966,0.8872180451127819,0.8939393939393939,0.8905660377358491,0.8748543123543123
25,16,21,5,94,11,73,11,0.8835978835978836,0.8952380952380953,0.8952380952380953,0.8952380952380953,0.8821428571428571
30,15,18,3,79,8,62,8,0.8980891719745223,0.9080459770114943,0.9080459770114943,0.9080459770114943,0.89688013136289
35,15,20,5,68,6,55,6,0.9111111111111111,0.918918918918919,0.918918918918919,0.918918918918919,0.910279131590607
40,14,15,1,57,6,48,7,0.8898305084745762,0.9047619047619048,0.890625,0.8976377952755905,0.8897569444444444
45,13,18,5,53,6,42,4,0.9047619047619048,0.8983050847457628,0.9298245614035088,0.9137931034482759,0.9024122807017544
50,15,18,3,48,5,37,5,0.8947368421052632,0.9056603773584906,0.9056603773584906,0.9056603773584906,0.8933063791554358
