Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,17,17,0,391,0,548,0,1.0,1.0,1.0,1.0,1.0
10,16,16,0,197,0,273,0,1.0,1.0,1.0,1.0,1.0
15,16,16,0,127,0,186,0,1.0,1.0,1.0,1.0,1.0
20,14,14,0,99,0,136,0,1.0,1.0,1.0,1.0,1.0
25,13,13,0,79,0,109,0,1.0,1.0,1.0,1.0,1.0
30,14,14,0,64,0,93,0,1.0,1.0,1.0,1.0,1.0
35,12,12,0,55,0,77,3,0.9777777777777777,1.0,0.9482758620689655,0.9734513274336283,0.9741379310344828
40,14,14,0,46,0,71,1,0.9915254237288136,1.0,0.9787234042553191,0.989247311827957,0.9893617021276595
45,13,13,0,42,0,63,0,1.0,1.0,1.0,1.0,1.0
50,13,13,0,39,0,55,0,1.0,1.0,1.0,1.0,1.0
55,12,12,0,36,0,50,0,1.0,1.0,1.0,1.0,1.0
60,12,12,0,32,0,47,0,1.0,1.0,1.0,1.0,1.0
