Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,13,26,13,524,148,220,41,0.797427652733119,0.7797619047619048,0.9274336283185841,0.847210994341148,0.762629857637553
10,13,20,7,265,71,113,18,0.8094218415417559,0.7886904761904762,0.9363957597173145,0.8562197092084006,0.7752630972499616
15,13,18,5,168,49,75,19,0.7813504823151125,0.7741935483870968,0.8983957219251337,0.8316831683168316,0.7516172158012766
20,13,14,1,133,38,56,7,0.8076923076923077,0.7777777777777778,0.95,0.8553054662379421,0.7728723404255319
25,13,12,-1,96,32,44,15,0.7486631016042781,0.75,0.8648648648648649,0.803347280334728,0.7219061166429588
30,13,14,1,78,27,36,15,0.7307692307692307,0.7428571428571429,0.8387096774193549,0.7878787878787878,0.7050691244239631
35,12,11,-1,74,20,33,7,0.7985074626865671,0.7872340425531915,0.9135802469135802,0.8457142857142858,0.7681108781737712
40,11,8,-3,69,22,25,1,0.8034188034188035,0.7582417582417582,0.9857142857142858,0.8571428571428571,0.7588145896656535
45,11,11,0,57,18,23,6,0.7692307692307693,0.76,0.9047619047619048,0.8260869565217391,0.7328687572590011
50,12,9,-3,50,16,23,5,0.776595744680851,0.7575757575757576,0.9090909090909091,0.8264462809917356,0.7494172494172494
55,12,11,-1,48,14,20,3,0.8,0.7741935483870968,0.9411764705882353,0.8495575221238938,0.7647058823529411
60,12,11,-1,37,14,20,7,0.7307692307692307,0.7254901960784313,0.8409090909090909,0.7789473684210526,0.714572192513369
65,10,7,-3,39,11,15,7,0.75,0.78,0.8478260869565217,0.8125,0.7123745819397993
70,11,9,-2,37,10,17,3,0.8059701492537313,0.7872340425531915,0.925,0.8505747126436781,0.7773148148148148
75,12,12,0,30,13,14,6,0.6984126984126984,0.6976744186046512,0.8333333333333334,0.759493670886076,0.6759259259259259
80,11,8,-3,33,11,13,2,0.7796610169491526,0.75,0.9428571428571428,0.8354430379746836,0.7422619047619048
85,11,8,-3,31,8,13,3,0.8,0.7948717948717948,0.9117647058823529,0.8493150684931506,0.7654061624649859
90,10,9,-1,28,13,8,3,0.6923076923076923,0.6829268292682927,0.9032258064516129,0.7777777777777778,0.642089093701997
