teste,modelo,falha,janela,passo_cfg,passo_real,amostras_treino,amostras_teste,positivos_treino,negativos_treino,positivos_teste,negativos_teste,eventos_reais_teste,eventos_detectados,diferenca_eventos,accuracy,balanced_accuracy,precision_pos,recall_pos,f1_pos,specificity,tn,fp,fn,tp
com_erro,random_forest,oscilacao,20,10,10,12,12,6,6,10,2,1,1,0,0.8333333333333334,0.9,1.0,0.8,0.8888888888888888,0.9999999995,2,0,2,8
com_erro,random_forest,oscilacao,20,15,15,8,8,5,3,7,1,1,1,0,0.75,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0,1,1,6
com_erro,random_forest,oscilacao,20,20,20,6,6,3,3,5,1,1,1,0,0.8333333333333334,0.9,1.0,0.8,0.8888888888888888,0.9999999989999999,1,0,1,4
com_erro,random_forest,oscilacao,30,5,5,21,21,15,6,20,1,1,1,0,0.8571428571428571,0.45,0.9473684210526315,0.9,0.9230769230769231,0.0,0,1,2,18
com_erro,random_forest,oscilacao,30,10,10,11,11,7,4,10,1,1,1,0,1.0,1.0,1.0,1.0,1.0,0.9999999989999999,1,0,0,10
com_erro,random_forest,oscilacao,30,15,15,7,7,5,2,6,1,1,1,0,0.8571428571428571,0.5,0.8571428571428571,1.0,0.9230769230769231,0.0,0,1,0,6
com_erro,random_forest,oscilacao,30,20,20,6,6,3,3,5,1,1,1,0,0.8333333333333334,0.9,1.0,0.8,0.8888888888888888,0.9999999989999999,1,0,1,4
com_erro,random_forest,oscilacao,30,25,25,5,5,3,2,4,1,1,1,0,1.0,1.0,1.0,1.0,1.0,0.9999999989999999,1,0,0,4
com_erro,random_forest,oscilacao,30,30,30,4,4,2,2,3,1,1,1,0,1.0,1.0,1.0,1.0,1.0,0.9999999989999999,1,0,0,3
com_erro,random_forest,oscilacao,40,5,5,19,19,16,3,19,0,1,2,1,0.7894736842105263,0.7894736842105263,1.0,0.7894736842105263,0.8823529411764706,0.0,0,0,4,15
com_erro,random_forest,oscilacao,40,10,10,10,10,8,2,10,0,1,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,10
com_erro,xgboost,lacuna,20,5,5,23,23,17,6,8,15,2,2,0,1.0,1.0,1.0,1.0,1.0,0.9999999999333333,15,0,0,8
com_erro,xgboost,lacuna,20,10,10,12,12,9,3,4,8,2,1,-1,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,0.0,0,8,0,4
com_erro,xgboost,lacuna,20,15,15,8,8,6,2,3,5,2,1,-1,0.375,0.5,0.375,1.0,0.5454545454545454,0.0,0,5,0,3
com_erro,xgboost,lacuna,30,5,5,21,21,17,4,8,13,2,1,-1,0.38095238095238093,0.5,0.38095238095238093,1.0,0.5517241379310345,0.0,0,13,0,8
com_erro,xgboost,lacuna,30,10,10,11,11,9,2,4,7,2,1,-1,0.36363636363636365,0.5,0.36363636363636365,1.0,0.5333333333333333,0.0,0,7,0,4
com_erro,xgboost,lacuna,30,15,15,7,7,5,2,2,5,1,1,0,0.2857142857142857,0.5,0.2857142857142857,1.0,0.4444444444444444,0.0,0,5,0,2
com_erro,xgboost,lacuna,40,5,5,19,19,17,2,8,11,2,1,-1,0.42105263157894735,0.5,0.42105263157894735,1.0,0.5925925925925926,0.0,0,11,0,8
com_erro,xgboost,oscilacao,20,5,5,23,23,13,10,20,3,1,3,2,0.8260869565217391,0.7583333333333333,0.9444444444444444,0.85,0.8947368421052632,0.6666666664444444,2,1,3,17
com_erro,xgboost,oscilacao,20,10,10,12,12,6,6,10,2,1,1,0,0.8333333333333334,0.9,1.0,0.8,0.8888888888888888,0.9999999995,2,0,2,8
com_erro,xgboost,oscilacao,20,15,15,8,8,5,3,7,1,1,1,0,0.875,0.5,0.875,1.0,0.9333333333333333,0.0,0,1,0,7
com_erro,xgboost,oscilacao,20,20,20,6,6,3,3,5,1,1,1,0,0.8333333333333334,0.5,0.8333333333333334,1.0,0.9090909090909091,0.0,0,1,0,5
com_erro,xgboost,oscilacao,30,5,5,21,21,15,6,20,1,1,1,0,0.8571428571428571,0.45,0.9473684210526315,0.9,0.9230769230769231,0.0,0,1,2,18
com_erro,xgboost,oscilacao,30,10,10,11,11,7,4,10,1,1,1,0,0.9090909090909091,0.5,0.9090909090909091,1.0,0.9523809523809523,0.0,0,1,0,10
com_erro,xgboost,oscilacao,30,15,15,7,7,5,2,6,1,1,1,0,0.8571428571428571,0.5,0.8571428571428571,1.0,0.9230769230769231,0.0,0,1,0,6
com_erro,xgboost,oscilacao,30,20,20,6,6,3,3,5,1,1,1,0,0.8333333333333334,0.5,0.8333333333333334,1.0,0.9090909090909091,0.0,0,1,0,5
com_erro,xgboost,oscilacao,30,25,25,5,5,3,2,4,1,1,1,0,0.8,0.5,0.8,1.0,0.8888888888888888,0.0,0,1,0,4
com_erro,xgboost,oscilacao,30,30,30,4,4,2,2,3,1,1,1,0,0.75,0.5,0.75,1.0,0.8571428571428571,0.0,0,1,0,3
com_erro,xgboost,oscilacao,40,5,5,19,19,16,3,19,0,1,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,19
com_erro,xgboost,oscilacao,40,10,10,10,10,8,2,10,0,1,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,10
