Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,16,16,0,613,0,318,0,1.0,1.0,1.0,1.0,1.0
10,16,16,0,308,0,158,0,1.0,1.0,1.0,1.0,1.0
15,14,14,0,206,0,105,0,1.0,1.0,1.0,1.0,1.0
20,15,15,0,152,0,81,0,1.0,1.0,1.0,1.0,1.0
25,14,15,1,122,0,64,1,0.9946524064171123,1.0,0.991869918699187,0.9959183673469387,0.9959349593495934
30,14,14,0,104,0,50,2,0.9871794871794872,1.0,0.9811320754716981,0.9904761904761905,0.9905660377358491
35,13,14,1,87,0,45,1,0.9924812030075187,1.0,0.9886363636363636,0.9942857142857143,0.9943181818181819
40,15,15,0,77,0,40,0,1.0,1.0,1.0,1.0,1.0
45,14,15,1,65,0,36,3,0.9711538461538461,1.0,0.9558823529411765,0.9774436090225563,0.9779411764705883
50,11,13,2,61,0,31,2,0.9787234042553191,1.0,0.9682539682539683,0.9838709677419355,0.9841269841269842
55,13,14,1,55,0,29,1,0.9882352941176471,1.0,0.9821428571428571,0.990990990990991,0.9910714285714286
60,13,13,0,48,0,26,4,0.9487179487179487,1.0,0.9230769230769231,0.96,0.9615384615384616
65,11,12,1,45,0,25,2,0.9722222222222222,1.0,0.9574468085106383,0.9782608695652174,0.9787234042553192
70,11,11,0,45,0,22,0,1.0,1.0,1.0,1.0,1.0
75,11,12,1,39,0,23,1,0.9841269841269841,1.0,0.975,0.9873417721518988,0.9875
80,12,13,1,37,1,19,2,0.9491525423728814,0.9736842105263158,0.9487179487179487,0.961038961038961,0.9493589743589743
85,11,11,0,36,1,18,0,0.9818181818181818,0.972972972972973,1.0,0.9863013698630136,0.9736842105263157
90,12,13,1,29,0,18,5,0.9038461538461539,1.0,0.8529411764705882,0.9206349206349206,0.9264705882352942
95,11,13,2,29,0,17,3,0.9387755102040817,1.0,0.90625,0.9508196721311475,0.953125
100,11,12,1,30,0,16,1,0.9787234042553191,1.0,0.967741935483871,0.9836065573770492,0.9838709677419355
