Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,16,16,0,585,0,348,0,1.0,1.0,1.0,1.0,1.0
10,16,16,0,294,0,173,0,1.0,1.0,1.0,1.0,1.0
15,16,16,0,197,0,114,0,1.0,1.0,1.0,1.0,1.0
20,16,16,0,145,0,87,2,0.9914529914529915,1.0,0.9863945578231292,0.9931506849315068,0.9931972789115646
25,15,15,0,119,0,68,0,1.0,1.0,1.0,1.0,1.0
30,15,15,0,96,0,56,4,0.9743589743589743,1.0,0.96,0.9795918367346939,0.98
35,15,15,0,85,0,49,0,1.0,1.0,1.0,1.0,1.0
40,16,16,0,72,0,44,1,0.9914529914529915,1.0,0.9863013698630136,0.993103448275862,0.9931506849315068
45,14,14,0,67,0,37,0,1.0,1.0,1.0,1.0,1.0
50,13,13,0,60,0,34,0,1.0,1.0,1.0,1.0,1.0
55,13,15,2,53,0,29,3,0.9647058823529412,1.0,0.9464285714285714,0.9724770642201835,0.9732142857142857
60,13,14,1,44,0,28,6,0.9230769230769231,1.0,0.88,0.9361702127659575,0.94
65,13,13,0,43,0,29,0,1.0,1.0,1.0,1.0,1.0
70,11,11,0,45,0,22,0,1.0,1.0,1.0,1.0,1.0
75,11,11,0,40,0,23,0,1.0,1.0,1.0,1.0,1.0
80,13,13,0,37,0,22,0,1.0,1.0,1.0,1.0,1.0
85,13,14,1,31,0,21,3,0.9454545454545454,1.0,0.9117647058823529,0.9538461538461539,0.9558823529411764
90,12,14,2,29,0,19,4,0.9230769230769231,1.0,0.8787878787878788,0.9354838709677419,0.9393939393939394
