Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,27,27,0,160,777,0,0.8292422625400213,0.0,0.0,0.0,0.8292422625400213
10,0,21,21,0,95,374,0,0.7974413646055437,0.0,0.0,0.0,0.7974413646055437
15,0,20,20,0,69,244,0,0.7795527156549521,0.0,0.0,0.0,0.7795527156549521
20,0,13,13,0,45,190,0,0.8085106382978723,0.0,0.0,0.0,0.8085106382978723
25,0,16,16,0,42,146,0,0.776595744680851,0.0,0.0,0.0,0.776595744680851
30,0,16,16,0,39,118,0,0.7515923566878981,0.0,0.0,0.0,0.7515923566878981
35,0,12,12,0,38,96,0,0.7164179104477612,0.0,0.0,0.0,0.7164179104477612
40,0,12,12,0,26,92,0,0.7796610169491526,0.0,0.0,0.0,0.7796610169491526
45,0,12,12,0,21,84,0,0.8,0.0,0.0,0.0,0.8
50,0,9,9,0,27,67,0,0.7127659574468085,0.0,0.0,0.0,0.7127659574468085
55,0,8,8,0,22,64,0,0.7441860465116279,0.0,0.0,0.0,0.7441860465116279
60,0,10,10,0,19,60,0,0.759493670886076,0.0,0.0,0.0,0.759493670886076
65,0,9,9,0,19,54,0,0.7397260273972602,0.0,0.0,0.0,0.7397260273972602
70,0,12,12,0,19,48,0,0.7164179104477612,0.0,0.0,0.0,0.7164179104477612
