Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,25,25,0,112,821,0,0.879957127545552,0.0,0.0,0.0,0.879957127545552
10,0,13,13,0,54,413,0,0.8843683083511777,0.0,0.0,0.0,0.8843683083511777
15,0,13,13,0,38,273,0,0.8778135048231511,0.0,0.0,0.0,0.8778135048231511
20,0,9,9,0,28,206,0,0.8803418803418803,0.0,0.0,0.0,0.8803418803418803
25,0,8,8,0,21,166,0,0.8877005347593583,0.0,0.0,0.0,0.8877005347593583
30,0,7,7,0,14,142,0,0.9102564102564102,0.0,0.0,0.0,0.9102564102564102
35,0,8,8,0,17,117,0,0.8731343283582089,0.0,0.0,0.0,0.8731343283582089
40,0,7,7,0,11,106,0,0.905982905982906,0.0,0.0,0.0,0.905982905982906
45,0,5,5,0,18,86,0,0.8269230769230769,0.0,0.0,0.0,0.8269230769230769
50,0,5,5,0,8,86,0,0.9148936170212766,0.0,0.0,0.0,0.9148936170212766
55,0,7,7,0,9,76,0,0.8941176470588236,0.0,0.0,0.0,0.8941176470588236
60,0,8,8,0,10,68,0,0.8717948717948718,0.0,0.0,0.0,0.8717948717948718
65,0,9,9,0,16,56,0,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778
70,0,7,7,0,11,56,0,0.835820895522388,0.0,0.0,0.0,0.835820895522388
75,0,5,5,0,9,54,0,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571
80,0,4,4,0,6,53,0,0.8983050847457628,0.0,0.0,0.0,0.8983050847457628
85,0,4,4,0,5,50,0,0.9090909090909091,0.0,0.0,0.0,0.9090909090909091
90,0,8,8,0,8,44,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
