Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,29,29,0,184,755,0,0.8040468583599574,0.0,0.0,0.0,0.8040468583599574
10,0,22,22,0,113,357,0,0.7595744680851064,0.0,0.0,0.0,0.7595744680851064
15,0,23,23,0,94,219,0,0.6996805111821086,0.0,0.0,0.0,0.6996805111821086
20,0,17,17,0,61,174,0,0.7404255319148936,0.0,0.0,0.0,0.7404255319148936
25,0,18,18,0,52,136,0,0.723404255319149,0.0,0.0,0.0,0.723404255319149
30,0,17,17,0,53,104,0,0.6624203821656051,0.0,0.0,0.0,0.6624203821656051
35,0,15,15,0,39,96,0,0.7111111111111111,0.0,0.0,0.0,0.7111111111111111
40,0,17,17,0,34,84,0,0.711864406779661,0.0,0.0,0.0,0.711864406779661
45,0,15,15,0,32,73,0,0.6952380952380952,0.0,0.0,0.0,0.6952380952380952
50,0,10,10,0,40,54,0,0.574468085106383,0.0,0.0,0.0,0.574468085106383
55,0,10,10,0,25,61,0,0.7093023255813954,0.0,0.0,0.0,0.7093023255813954
60,0,12,12,0,28,51,0,0.6455696202531646,0.0,0.0,0.0,0.6455696202531646
