Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,3,3,0,3,932,0,0.9967914438502674,0.0,0.0,0.0,0.9967914438502674
10,0,2,2,0,3,465,0,0.9935897435897436,0.0,0.0,0.0,0.9935897435897436
15,0,3,3,0,5,307,0,0.9839743589743589,0.0,0.0,0.0,0.9839743589743589
20,0,2,2,0,2,232,0,0.9914529914529915,0.0,0.0,0.0,0.9914529914529915
25,0,3,3,0,4,183,0,0.9786096256684492,0.0,0.0,0.0,0.9786096256684492
30,0,1,1,0,1,155,0,0.9935897435897436,0.0,0.0,0.0,0.9935897435897436
35,0,3,3,0,4,130,0,0.9701492537313433,0.0,0.0,0.0,0.9701492537313433
40,0,2,2,0,2,115,0,0.9829059829059829,0.0,0.0,0.0,0.9829059829059829
45,0,7,7,0,10,94,0,0.9038461538461539,0.0,0.0,0.0,0.9038461538461539
50,0,6,6,0,14,80,0,0.851063829787234,0.0,0.0,0.0,0.851063829787234
55,0,4,4,0,6,79,0,0.9294117647058824,0.0,0.0,0.0,0.9294117647058824
60,0,1,1,0,1,77,0,0.9871794871794872,0.0,0.0,0.0,0.9871794871794872
65,0,1,1,0,1,71,0,0.9861111111111112,0.0,0.0,0.0,0.9861111111111112
70,0,4,4,0,7,60,0,0.8955223880597015,0.0,0.0,0.0,0.8955223880597015
75,0,0,0,0,0,63,0,1.0,0.0,0.0,0.0,1.0
80,0,4,4,0,4,55,0,0.9322033898305084,0.0,0.0,0.0,0.9322033898305084
