Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,3,3,0,4,933,0,0.9957310565635006,0.0,0.0,0.0,0.9957310565635006
10,0,1,1,0,1,468,0,0.997867803837953,0.0,0.0,0.0,0.997867803837953
15,0,1,1,0,1,312,0,0.9968051118210862,0.0,0.0,0.0,0.9968051118210862
20,0,1,1,0,1,234,0,0.9957446808510638,0.0,0.0,0.0,0.9957446808510638
25,0,1,1,0,2,186,0,0.9893617021276596,0.0,0.0,0.0,0.9893617021276596
30,0,0,0,0,0,157,0,1.0,0.0,0.0,0.0,1.0
35,0,0,0,0,0,134,0,1.0,0.0,0.0,0.0,1.0
40,0,0,0,0,0,118,0,1.0,0.0,0.0,0.0,1.0
45,0,1,1,0,1,104,0,0.9904761904761905,0.0,0.0,0.0,0.9904761904761905
50,0,3,3,0,10,84,0,0.8936170212765957,0.0,0.0,0.0,0.8936170212765957
55,0,1,1,0,1,85,0,0.9883720930232558,0.0,0.0,0.0,0.9883720930232558
60,0,0,0,0,0,79,0,1.0,0.0,0.0,0.0,1.0
65,0,1,1,0,2,71,0,0.9726027397260274,0.0,0.0,0.0,0.9726027397260274
70,0,6,6,0,12,55,0,0.8208955223880597,0.0,0.0,0.0,0.8208955223880597
