Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,23,23,0,159,780,0,0.8306709265175719,0.0,0.0,0.0,0.8306709265175719
10,0,18,18,0,77,393,0,0.8361702127659575,0.0,0.0,0.0,0.8361702127659575
15,0,16,16,0,66,247,0,0.7891373801916933,0.0,0.0,0.0,0.7891373801916933
20,0,12,12,0,42,193,0,0.8212765957446808,0.0,0.0,0.0,0.8212765957446808
25,0,13,13,0,29,159,0,0.8457446808510638,0.0,0.0,0.0,0.8457446808510638
30,0,17,17,0,33,124,0,0.7898089171974523,0.0,0.0,0.0,0.7898089171974523
35,0,9,9,0,27,108,0,0.8,0.0,0.0,0.0,0.8
40,0,10,10,0,21,97,0,0.8220338983050848,0.0,0.0,0.0,0.8220338983050848
45,0,11,11,0,25,80,0,0.7619047619047619,0.0,0.0,0.0,0.7619047619047619
50,0,10,10,0,23,71,0,0.7553191489361702,0.0,0.0,0.0,0.7553191489361702
55,0,8,8,0,24,62,0,0.7209302325581395,0.0,0.0,0.0,0.7209302325581395
60,0,10,10,0,20,59,0,0.7468354430379747,0.0,0.0,0.0,0.7468354430379747
