Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,33,33,0,225,710,0,0.7593582887700535,0.0,0.0,0.0,0.7593582887700535
10,0,23,23,0,116,352,0,0.7521367521367521,0.0,0.0,0.0,0.7521367521367521
15,0,18,18,0,80,232,0,0.7435897435897436,0.0,0.0,0.0,0.7435897435897436
20,0,17,17,0,60,174,0,0.7435897435897436,0.0,0.0,0.0,0.7435897435897436
25,0,13,13,0,45,142,0,0.7593582887700535,0.0,0.0,0.0,0.7593582887700535
30,0,14,14,0,41,115,0,0.7371794871794872,0.0,0.0,0.0,0.7371794871794872
35,0,14,14,0,39,95,0,0.7089552238805971,0.0,0.0,0.0,0.7089552238805971
40,0,12,12,0,38,79,0,0.6752136752136753,0.0,0.0,0.0,0.6752136752136753
45,0,14,14,0,28,76,0,0.7307692307692307,0.0,0.0,0.0,0.7307692307692307
50,0,16,16,0,35,59,0,0.6276595744680851,0.0,0.0,0.0,0.6276595744680851
55,0,12,12,0,27,58,0,0.6823529411764706,0.0,0.0,0.0,0.6823529411764706
60,0,8,8,0,21,57,0,0.7307692307692307,0.0,0.0,0.0,0.7307692307692307
65,0,12,12,0,25,47,0,0.6527777777777778,0.0,0.0,0.0,0.6527777777777778
70,0,7,7,0,23,44,0,0.6567164179104478,0.0,0.0,0.0,0.6567164179104478
75,0,8,8,0,16,47,0,0.746031746031746,0.0,0.0,0.0,0.746031746031746
80,0,11,11,0,19,40,0,0.6779661016949152,0.0,0.0,0.0,0.6779661016949152
