Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,28,28,0,158,773,0,0.8302900107411385,0.0,0.0,0.0,0.8302900107411385
10,0,16,16,0,67,399,0,0.8562231759656652,0.0,0.0,0.0,0.8562231759656652
15,0,15,15,0,48,263,0,0.8456591639871383,0.0,0.0,0.0,0.8456591639871383
20,0,9,9,0,35,198,0,0.8497854077253219,0.0,0.0,0.0,0.8497854077253219
25,0,15,15,0,48,139,0,0.7433155080213903,0.0,0.0,0.0,0.7433155080213903
30,0,7,7,0,19,137,0,0.8782051282051282,0.0,0.0,0.0,0.8782051282051282
35,0,8,8,0,16,117,0,0.8796992481203008,0.0,0.0,0.0,0.8796992481203008
40,0,5,5,0,18,99,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
45,0,5,5,0,13,91,0,0.875,0.0,0.0,0.0,0.875
50,0,7,7,0,13,81,0,0.8617021276595744,0.0,0.0,0.0,0.8617021276595744
55,0,5,5,0,11,74,0,0.8705882352941177,0.0,0.0,0.0,0.8705882352941177
60,0,6,6,0,11,67,0,0.8589743589743589,0.0,0.0,0.0,0.8589743589743589
65,0,11,11,0,20,52,0,0.7222222222222222,0.0,0.0,0.0,0.7222222222222222
70,0,7,7,0,13,54,0,0.8059701492537313,0.0,0.0,0.0,0.8059701492537313
75,0,7,7,0,13,50,0,0.7936507936507936,0.0,0.0,0.0,0.7936507936507936
80,0,6,6,0,11,48,0,0.8135593220338984,0.0,0.0,0.0,0.8135593220338984
85,0,7,7,0,8,47,0,0.8545454545454545,0.0,0.0,0.0,0.8545454545454545
90,0,4,4,0,7,45,0,0.8653846153846154,0.0,0.0,0.0,0.8653846153846154
95,0,4,4,0,7,42,0,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571
100,0,8,8,0,12,35,0,0.7446808510638298,0.0,0.0,0.0,0.7446808510638298
