Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,14,14,0,110,825,0,0.8823529411764706,0.0,0.0,0.0,0.8823529411764706
10,0,9,9,0,57,411,0,0.8782051282051282,0.0,0.0,0.0,0.8782051282051282
15,0,9,9,0,42,270,0,0.8653846153846154,0.0,0.0,0.0,0.8653846153846154
20,0,9,9,0,32,202,0,0.8632478632478633,0.0,0.0,0.0,0.8632478632478633
25,0,8,8,0,22,165,0,0.8823529411764706,0.0,0.0,0.0,0.8823529411764706
30,0,8,8,0,22,134,0,0.8589743589743589,0.0,0.0,0.0,0.8589743589743589
35,0,8,8,0,16,118,0,0.8805970149253731,0.0,0.0,0.0,0.8805970149253731
40,0,9,9,0,20,97,0,0.8290598290598291,0.0,0.0,0.0,0.8290598290598291
45,0,6,6,0,10,94,0,0.9038461538461539,0.0,0.0,0.0,0.9038461538461539
50,0,7,7,0,10,84,0,0.8936170212765957,0.0,0.0,0.0,0.8936170212765957
55,0,7,7,0,10,75,0,0.8823529411764706,0.0,0.0,0.0,0.8823529411764706
60,0,7,7,0,11,67,0,0.8589743589743589,0.0,0.0,0.0,0.8589743589743589
65,0,6,6,0,8,64,0,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888
70,0,5,5,0,8,59,0,0.8805970149253731,0.0,0.0,0.0,0.8805970149253731
75,0,7,7,0,8,55,0,0.873015873015873,0.0,0.0,0.0,0.873015873015873
80,0,8,8,0,11,48,0,0.8135593220338984,0.0,0.0,0.0,0.8135593220338984
