Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,33,33,0,132,809,0,0.8597236981934112,0.0,0.0,0.0,0.8597236981934112
10,0,32,32,0,70,401,0,0.851380042462845,0.0,0.0,0.0,0.851380042462845
15,0,19,19,0,47,267,0,0.8503184713375797,0.0,0.0,0.0,0.8503184713375797
20,0,14,14,0,30,206,0,0.8728813559322034,0.0,0.0,0.0,0.8728813559322034
25,0,14,14,0,32,157,0,0.8306878306878307,0.0,0.0,0.0,0.8306878306878307
30,0,11,11,0,30,127,0,0.8089171974522293,0.0,0.0,0.0,0.8089171974522293
35,0,11,11,0,24,111,0,0.8222222222222222,0.0,0.0,0.0,0.8222222222222222
40,0,11,11,0,16,102,0,0.864406779661017,0.0,0.0,0.0,0.864406779661017
45,0,8,8,0,15,90,0,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571
50,0,12,12,0,30,65,0,0.6842105263157895,0.0,0.0,0.0,0.6842105263157895
