Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,16,16,0,70,871,0,0.9256110520722636,0.0,0.0,0.0,0.9256110520722636
10,0,11,11,0,34,437,0,0.9278131634819533,0.0,0.0,0.0,0.9278131634819533
15,0,10,10,0,24,290,0,0.9235668789808917,0.0,0.0,0.0,0.9235668789808917
20,0,8,8,0,17,219,0,0.9279661016949152,0.0,0.0,0.0,0.9279661016949152
25,0,6,6,0,14,175,0,0.9259259259259259,0.0,0.0,0.0,0.9259259259259259
30,0,10,10,0,13,144,0,0.9171974522292994,0.0,0.0,0.0,0.9171974522292994
35,0,9,9,0,13,122,0,0.9037037037037037,0.0,0.0,0.0,0.9037037037037037
40,0,8,8,0,10,108,0,0.9152542372881356,0.0,0.0,0.0,0.9152542372881356
45,0,5,5,0,7,98,0,0.9333333333333333,0.0,0.0,0.0,0.9333333333333333
50,0,7,7,0,9,86,0,0.9052631578947369,0.0,0.0,0.0,0.9052631578947369
