Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,25,25,0,191,746,0,0.7961579509071505,0.0,0.0,0.0,0.7961579509071505
10,0,16,16,0,91,378,0,0.8059701492537313,0.0,0.0,0.0,0.8059701492537313
15,0,19,19,0,67,246,0,0.7859424920127795,0.0,0.0,0.0,0.7859424920127795
20,0,14,14,0,43,192,0,0.8170212765957446,0.0,0.0,0.0,0.8170212765957446
25,0,13,13,0,38,150,0,0.7978723404255319,0.0,0.0,0.0,0.7978723404255319
30,0,13,13,0,41,116,0,0.7388535031847133,0.0,0.0,0.0,0.7388535031847133
35,0,10,10,0,35,99,0,0.7388059701492538,0.0,0.0,0.0,0.7388059701492538
40,0,11,11,0,25,93,0,0.788135593220339,0.0,0.0,0.0,0.788135593220339
45,0,11,11,0,26,79,0,0.7523809523809524,0.0,0.0,0.0,0.7523809523809524
50,0,8,8,0,25,69,0,0.7340425531914894,0.0,0.0,0.0,0.7340425531914894
55,0,8,8,0,23,63,0,0.7325581395348837,0.0,0.0,0.0,0.7325581395348837
60,0,8,8,0,20,59,0,0.7468354430379747,0.0,0.0,0.0,0.7468354430379747
65,0,11,11,0,18,55,0,0.7534246575342466,0.0,0.0,0.0,0.7534246575342466
70,0,8,8,0,19,48,0,0.7164179104477612,0.0,0.0,0.0,0.7164179104477612
