Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,15,15,0,140,793,0,0.84994640943194,0.0,0.0,0.0,0.84994640943194
10,0,13,13,0,69,398,0,0.8522483940042827,0.0,0.0,0.0,0.8522483940042827
15,0,10,10,0,47,264,0,0.8488745980707395,0.0,0.0,0.0,0.8488745980707395
20,0,9,9,0,33,201,0,0.8589743589743589,0.0,0.0,0.0,0.8589743589743589
25,0,8,8,0,27,160,0,0.8556149732620321,0.0,0.0,0.0,0.8556149732620321
30,0,8,8,0,20,136,0,0.8717948717948718,0.0,0.0,0.0,0.8717948717948718
35,0,7,7,0,20,114,0,0.8507462686567164,0.0,0.0,0.0,0.8507462686567164
40,0,8,8,0,17,100,0,0.8547008547008547,0.0,0.0,0.0,0.8547008547008547
45,0,8,8,0,15,89,0,0.8557692307692307,0.0,0.0,0.0,0.8557692307692307
50,0,9,9,0,15,79,0,0.8404255319148937,0.0,0.0,0.0,0.8404255319148937
55,0,7,7,0,10,75,0,0.8823529411764706,0.0,0.0,0.0,0.8823529411764706
60,0,7,7,0,11,67,0,0.8589743589743589,0.0,0.0,0.0,0.8589743589743589
65,0,7,7,0,9,63,0,0.875,0.0,0.0,0.0,0.875
70,0,4,4,0,7,60,0,0.8955223880597015,0.0,0.0,0.0,0.8955223880597015
75,0,6,6,0,10,53,0,0.8412698412698413,0.0,0.0,0.0,0.8412698412698413
80,0,5,5,0,8,51,0,0.864406779661017,0.0,0.0,0.0,0.864406779661017
85,0,6,6,0,8,47,0,0.8545454545454545,0.0,0.0,0.0,0.8545454545454545
90,0,7,7,0,10,42,0,0.8076923076923077,0.0,0.0,0.0,0.8076923076923077
