Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,7,7,0,34,899,0,0.9635584137191854,0.0,0.0,0.0,0.9635584137191854
10,0,2,2,0,3,464,0,0.9935760171306209,0.0,0.0,0.0,0.9935760171306209
15,0,6,6,0,14,297,0,0.954983922829582,0.0,0.0,0.0,0.954983922829582
20,0,3,3,0,10,224,0,0.9572649572649573,0.0,0.0,0.0,0.9572649572649573
25,0,4,4,0,12,175,0,0.9358288770053476,0.0,0.0,0.0,0.9358288770053476
30,0,0,0,0,0,156,0,1.0,0.0,0.0,0.0,1.0
35,0,4,4,0,8,126,0,0.9402985074626866,0.0,0.0,0.0,0.9402985074626866
40,0,4,4,0,8,109,0,0.9316239316239316,0.0,0.0,0.0,0.9316239316239316
45,0,3,3,0,6,98,0,0.9423076923076923,0.0,0.0,0.0,0.9423076923076923
50,0,3,3,0,9,85,0,0.9042553191489362,0.0,0.0,0.0,0.9042553191489362
55,0,2,2,0,2,83,0,0.9764705882352941,0.0,0.0,0.0,0.9764705882352941
60,0,1,1,0,1,77,0,0.9871794871794872,0.0,0.0,0.0,0.9871794871794872
65,0,2,2,0,3,69,0,0.9583333333333334,0.0,0.0,0.0,0.9583333333333334
70,0,4,4,0,5,62,0,0.9253731343283582,0.0,0.0,0.0,0.9253731343283582
75,0,5,5,0,8,55,0,0.873015873015873,0.0,0.0,0.0,0.873015873015873
80,0,4,4,0,5,54,0,0.9152542372881356,0.0,0.0,0.0,0.9152542372881356
85,0,1,1,0,1,54,0,0.9818181818181818,0.0,0.0,0.0,0.9818181818181818
90,0,1,1,0,1,51,0,0.9807692307692307,0.0,0.0,0.0,0.9807692307692307
