Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,15,15,0,70,869,0,0.9254526091586794,0.0,0.0,0.0,0.9254526091586794
10,0,12,12,0,34,436,0,0.9276595744680851,0.0,0.0,0.0,0.9276595744680851
15,0,9,9,0,21,292,0,0.9329073482428115,0.0,0.0,0.0,0.9329073482428115
20,0,10,10,0,17,218,0,0.9276595744680851,0.0,0.0,0.0,0.9276595744680851
25,0,10,10,0,19,169,0,0.898936170212766,0.0,0.0,0.0,0.898936170212766
30,0,8,8,0,12,145,0,0.9235668789808917,0.0,0.0,0.0,0.9235668789808917
35,0,8,8,0,12,123,0,0.9111111111111111,0.0,0.0,0.0,0.9111111111111111
40,0,7,7,0,10,108,0,0.9152542372881356,0.0,0.0,0.0,0.9152542372881356
45,0,4,4,0,6,99,0,0.9428571428571428,0.0,0.0,0.0,0.9428571428571428
50,0,7,7,0,8,86,0,0.9148936170212766,0.0,0.0,0.0,0.9148936170212766
55,0,4,4,0,5,81,0,0.9418604651162791,0.0,0.0,0.0,0.9418604651162791
60,0,4,4,0,6,73,0,0.9240506329113924,0.0,0.0,0.0,0.9240506329113924
