Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,37,37,0,296,637,0,0.6827438370846731,0.0,0.0,0.0,0.6827438370846731
10,0,31,31,0,181,286,0,0.6124197002141327,0.0,0.0,0.0,0.6124197002141327
15,0,25,25,0,133,178,0,0.572347266881029,0.0,0.0,0.0,0.572347266881029
20,0,15,15,0,84,150,0,0.6410256410256411,0.0,0.0,0.0,0.6410256410256411
25,0,15,15,0,74,113,0,0.6042780748663101,0.0,0.0,0.0,0.6042780748663101
30,0,15,15,0,75,81,0,0.5192307692307693,0.0,0.0,0.0,0.5192307692307693
35,0,13,13,0,59,75,0,0.5597014925373134,0.0,0.0,0.0,0.5597014925373134
40,0,14,14,0,56,61,0,0.5213675213675214,0.0,0.0,0.0,0.5213675213675214
45,0,10,10,0,45,59,0,0.5673076923076923,0.0,0.0,0.0,0.5673076923076923
50,0,12,12,0,45,49,0,0.5212765957446809,0.0,0.0,0.0,0.5212765957446809
55,0,10,10,0,32,53,0,0.6235294117647059,0.0,0.0,0.0,0.6235294117647059
60,0,12,12,0,36,42,0,0.5384615384615384,0.0,0.0,0.0,0.5384615384615384
65,0,8,8,0,36,36,0,0.5,0.0,0.0,0.0,0.5
70,0,10,10,0,35,32,0,0.47761194029850745,0.0,0.0,0.0,0.47761194029850745
75,0,10,10,0,27,36,0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714
80,0,9,9,0,27,32,0,0.5423728813559322,0.0,0.0,0.0,0.5423728813559322
85,0,10,10,0,31,24,0,0.43636363636363634,0.0,0.0,0.0,0.43636363636363634
90,0,7,7,0,23,29,0,0.5576923076923077,0.0,0.0,0.0,0.5576923076923077
