Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,14,14,0,153,778,0,0.8356605800214822,0.0,0.0,0.0,0.8356605800214822
10,0,10,10,0,77,389,0,0.8347639484978541,0.0,0.0,0.0,0.8347639484978541
15,0,8,8,0,55,256,0,0.8231511254019293,0.0,0.0,0.0,0.8231511254019293
20,0,8,8,0,38,195,0,0.8369098712446352,0.0,0.0,0.0,0.8369098712446352
25,0,10,10,0,33,154,0,0.8235294117647058,0.0,0.0,0.0,0.8235294117647058
30,0,9,9,0,30,126,0,0.8076923076923077,0.0,0.0,0.0,0.8076923076923077
35,0,7,7,0,19,114,0,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571
40,0,7,7,0,21,96,0,0.8205128205128205,0.0,0.0,0.0,0.8205128205128205
45,0,8,8,0,20,84,0,0.8076923076923077,0.0,0.0,0.0,0.8076923076923077
50,0,10,10,0,19,75,0,0.7978723404255319,0.0,0.0,0.0,0.7978723404255319
55,0,8,8,0,20,65,0,0.7647058823529411,0.0,0.0,0.0,0.7647058823529411
60,0,6,6,0,15,63,0,0.8076923076923077,0.0,0.0,0.0,0.8076923076923077
65,0,5,5,0,10,62,0,0.8611111111111112,0.0,0.0,0.0,0.8611111111111112
70,0,6,6,0,11,56,0,0.835820895522388,0.0,0.0,0.0,0.835820895522388
75,0,8,8,0,14,49,0,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778
80,0,4,4,0,8,51,0,0.864406779661017,0.0,0.0,0.0,0.864406779661017
85,0,6,6,0,8,47,0,0.8545454545454545,0.0,0.0,0.0,0.8545454545454545
90,0,6,6,0,11,41,0,0.7884615384615384,0.0,0.0,0.0,0.7884615384615384
95,0,4,4,0,7,42,0,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571
100,0,5,5,0,9,38,0,0.8085106382978723,0.0,0.0,0.0,0.8085106382978723
