Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,24,24,0,324,607,0,0.6519871106337272,0.0,0.0,0.0,0.6519871106337272
10,0,21,21,0,174,292,0,0.6266094420600858,0.0,0.0,0.0,0.6266094420600858
15,0,12,12,0,109,202,0,0.6495176848874598,0.0,0.0,0.0,0.6495176848874598
20,0,14,14,0,81,152,0,0.6523605150214592,0.0,0.0,0.0,0.6523605150214592
25,0,10,10,0,64,123,0,0.6577540106951871,0.0,0.0,0.0,0.6577540106951871
30,0,11,11,0,62,94,0,0.6025641025641025,0.0,0.0,0.0,0.6025641025641025
35,0,10,10,0,44,89,0,0.6691729323308271,0.0,0.0,0.0,0.6691729323308271
40,0,10,10,0,41,76,0,0.6495726495726496,0.0,0.0,0.0,0.6495726495726496
45,0,10,10,0,43,61,0,0.5865384615384616,0.0,0.0,0.0,0.5865384615384616
50,0,10,10,0,39,55,0,0.5851063829787234,0.0,0.0,0.0,0.5851063829787234
55,0,7,7,0,25,60,0,0.7058823529411765,0.0,0.0,0.0,0.7058823529411765
60,0,10,10,0,31,47,0,0.6025641025641025,0.0,0.0,0.0,0.6025641025641025
65,0,11,11,0,28,44,0,0.6111111111111112,0.0,0.0,0.0,0.6111111111111112
70,0,11,11,0,31,36,0,0.5373134328358209,0.0,0.0,0.0,0.5373134328358209
75,0,9,9,0,24,39,0,0.6190476190476191,0.0,0.0,0.0,0.6190476190476191
80,0,10,10,0,22,37,0,0.6271186440677966,0.0,0.0,0.0,0.6271186440677966
85,0,9,9,0,25,30,0,0.5454545454545454,0.0,0.0,0.0,0.5454545454545454
90,0,7,7,0,23,29,0,0.5576923076923077,0.0,0.0,0.0,0.5576923076923077
95,0,8,8,0,16,33,0,0.673469387755102,0.0,0.0,0.0,0.673469387755102
100,0,7,7,0,20,27,0,0.574468085106383,0.0,0.0,0.0,0.574468085106383
