Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,34,34,0,262,671,0,0.7191854233654876,0.0,0.0,0.0,0.7191854233654876
10,0,19,19,0,138,329,0,0.7044967880085653,0.0,0.0,0.0,0.7044967880085653
15,0,22,22,0,109,202,0,0.6495176848874598,0.0,0.0,0.0,0.6495176848874598
20,0,16,16,0,70,164,0,0.7008547008547008,0.0,0.0,0.0,0.7008547008547008
25,0,12,12,0,53,134,0,0.7165775401069518,0.0,0.0,0.0,0.7165775401069518
30,0,14,14,0,59,97,0,0.6217948717948718,0.0,0.0,0.0,0.6217948717948718
35,0,12,12,0,38,96,0,0.7164179104477612,0.0,0.0,0.0,0.7164179104477612
40,0,11,11,0,39,78,0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
45,0,9,9,0,36,68,0,0.6538461538461539,0.0,0.0,0.0,0.6538461538461539
50,0,11,11,0,36,58,0,0.6170212765957447,0.0,0.0,0.0,0.6170212765957447
55,0,7,7,0,19,66,0,0.7764705882352941,0.0,0.0,0.0,0.7764705882352941
60,0,10,10,0,28,50,0,0.6410256410256411,0.0,0.0,0.0,0.6410256410256411
65,0,10,10,0,24,48,0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
70,0,8,8,0,31,36,0,0.5373134328358209,0.0,0.0,0.0,0.5373134328358209
75,0,7,7,0,15,48,0,0.7619047619047619,0.0,0.0,0.0,0.7619047619047619
80,0,11,11,0,21,38,0,0.6440677966101694,0.0,0.0,0.0,0.6440677966101694
85,0,12,12,0,29,26,0,0.4727272727272727,0.0,0.0,0.0,0.4727272727272727
90,0,5,5,0,15,37,0,0.7115384615384616,0.0,0.0,0.0,0.7115384615384616
