Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,13,18,5,557,70,254,54,0.8673796791443851,0.8883572567783095,0.911620294599018,0.8998384491114702,0.8477854559414844
10,13,16,3,276,36,126,30,0.8589743589743589,0.8846153846153846,0.9019607843137255,0.8932038834951457,0.8398692810457516
15,13,17,4,183,22,89,18,0.8717948717948718,0.8926829268292683,0.9104477611940298,0.9014778325123153,0.8561247814979158
20,12,16,4,139,17,63,15,0.8632478632478633,0.8910256410256411,0.9025974025974026,0.896774193548387,0.8450487012987014
25,12,14,2,111,17,50,9,0.8609625668449198,0.8671875,0.925,0.8951612903225806,0.835634328358209
30,11,13,2,90,9,45,12,0.8653846153846154,0.9090909090909091,0.8823529411764706,0.8955223880597015,0.857843137254902
35,13,14,1,80,12,35,7,0.8582089552238806,0.8695652173913043,0.9195402298850575,0.8938547486033519,0.8321105404744435
40,11,13,2,67,10,31,9,0.8376068376068376,0.8701298701298701,0.881578947368421,0.8758169934640523,0.8188382541720154
45,11,12,1,58,9,29,8,0.8365384615384616,0.8656716417910447,0.8787878787878788,0.8721804511278195,0.8209728867623605
50,11,12,1,54,7,28,5,0.8723404255319149,0.8852459016393442,0.9152542372881356,0.9,0.8576271186440678
55,10,10,0,50,9,19,7,0.8117647058823529,0.847457627118644,0.8771929824561403,0.8620689655172413,0.7778822055137844
60,9,12,3,45,4,21,8,0.8461538461538461,0.9183673469387755,0.8490566037735849,0.8823529411764706,0.8445283018867924
65,9,12,3,41,5,20,6,0.8472222222222222,0.8913043478260869,0.8723404255319149,0.8817204301075269,0.8361702127659575
70,10,10,0,42,5,18,2,0.8955223880597015,0.8936170212765957,0.9545454545454546,0.9230769230769231,0.8685770750988142
75,11,14,3,33,3,19,8,0.8253968253968254,0.9166666666666666,0.8048780487804879,0.8571428571428571,0.8342572062084257
80,10,11,1,30,8,14,7,0.7457627118644068,0.7894736842105263,0.8108108108108109,0.8,0.7235872235872236
