Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,14,14,0,511,0,424,0,1.0,1.0,1.0,1.0,1.0
10,14,14,0,255,0,213,0,1.0,1.0,1.0,1.0,1.0
15,14,14,0,167,0,145,0,1.0,1.0,1.0,1.0,1.0
20,13,13,0,125,0,107,2,0.9914529914529915,1.0,0.984251968503937,0.9920634920634921,0.9921259842519685
25,12,12,0,102,0,85,0,1.0,1.0,1.0,1.0,1.0
30,13,14,1,79,0,74,3,0.9807692307692307,1.0,0.9634146341463414,0.9813664596273292,0.9817073170731707
35,13,13,0,71,0,63,0,1.0,1.0,1.0,1.0,1.0
40,11,11,0,65,0,51,1,0.9914529914529915,1.0,0.9848484848484849,0.9923664122137404,0.9924242424242424
45,13,13,0,53,0,51,0,1.0,1.0,1.0,1.0,1.0
50,11,11,0,51,0,43,0,1.0,1.0,1.0,1.0,1.0
55,12,15,3,40,0,37,8,0.9058823529411765,1.0,0.8333333333333334,0.9090909090909091,0.9166666666666667
60,12,13,1,38,0,37,3,0.9615384615384616,1.0,0.926829268292683,0.9620253164556962,0.9634146341463414
65,11,11,0,39,0,32,1,0.9861111111111112,1.0,0.975,0.9873417721518988,0.9875
70,13,13,0,34,0,33,0,1.0,1.0,1.0,1.0,1.0
75,11,11,0,36,0,27,0,1.0,1.0,1.0,1.0,1.0
80,11,11,0,34,0,24,1,0.9830508474576272,1.0,0.9714285714285714,0.9855072463768116,0.9857142857142858
