Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,18,18,0,478,0,458,1,0.9989327641408752,1.0,0.9979123173277662,0.9989550679205852,0.9989561586638831
10,17,18,1,235,0,230,4,0.9914712153518124,1.0,0.9832635983263598,0.9915611814345991,0.9916317991631799
15,16,16,0,158,0,155,0,1.0,1.0,1.0,1.0,1.0
20,15,16,1,117,0,115,3,0.9872340425531915,1.0,0.975,0.9873417721518988,0.9875
25,14,15,1,95,0,92,1,0.9946808510638298,1.0,0.9895833333333334,0.9947643979057592,0.9947916666666667
30,15,16,1,76,0,79,2,0.9872611464968153,1.0,0.9743589743589743,0.987012987012987,0.9871794871794872
35,14,14,0,67,0,67,0,1.0,1.0,1.0,1.0,1.0
40,13,14,1,59,0,57,2,0.9830508474576272,1.0,0.9672131147540983,0.9833333333333333,0.9836065573770492
45,15,15,0,51,0,54,0,1.0,1.0,1.0,1.0,1.0
50,12,13,1,45,0,48,1,0.9893617021276596,1.0,0.9782608695652174,0.989010989010989,0.9891304347826086
55,14,15,1,38,1,42,5,0.9302325581395349,0.9743589743589743,0.8837209302325582,0.926829268292683,0.9302325581395349
60,15,16,1,36,0,41,2,0.9746835443037974,1.0,0.9473684210526315,0.972972972972973,0.9736842105263157
65,13,14,1,36,0,34,3,0.958904109589041,1.0,0.9230769230769231,0.96,0.9615384615384616
70,13,13,0,34,0,33,0,1.0,1.0,1.0,1.0,1.0
