Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,11,11,0,108,827,0,0.8844919786096257,0.0,0.0,0.0,0.8844919786096257
10,0,5,5,0,56,412,0,0.8803418803418803,0.0,0.0,0.0,0.8803418803418803
15,0,4,4,0,39,273,0,0.875,0.0,0.0,0.0,0.875
20,0,6,6,0,25,209,0,0.8931623931623932,0.0,0.0,0.0,0.8931623931623932
25,0,5,5,0,23,164,0,0.8770053475935828,0.0,0.0,0.0,0.8770053475935828
30,0,6,6,0,21,135,0,0.8653846153846154,0.0,0.0,0.0,0.8653846153846154
35,0,4,4,0,16,118,0,0.8805970149253731,0.0,0.0,0.0,0.8805970149253731
40,0,8,8,0,19,98,0,0.8376068376068376,0.0,0.0,0.0,0.8376068376068376
45,0,3,3,0,15,89,0,0.8557692307692307,0.0,0.0,0.0,0.8557692307692307
50,0,4,4,0,16,78,0,0.8297872340425532,0.0,0.0,0.0,0.8297872340425532
55,0,4,4,0,8,77,0,0.9058823529411765,0.0,0.0,0.0,0.9058823529411765
60,0,5,5,0,10,68,0,0.8717948717948718,0.0,0.0,0.0,0.8717948717948718
65,0,4,4,0,11,61,0,0.8472222222222222,0.0,0.0,0.0,0.8472222222222222
70,0,5,5,0,9,58,0,0.8656716417910447,0.0,0.0,0.0,0.8656716417910447
75,0,6,6,0,11,52,0,0.8253968253968254,0.0,0.0,0.0,0.8253968253968254
80,0,4,4,0,12,47,0,0.7966101694915254,0.0,0.0,0.0,0.7966101694915254
