Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,4,4,0,33,898,0,0.9645542427497314,0.0,0.0,0.0,0.9645542427497314
10,0,7,7,0,17,449,0,0.9635193133047211,0.0,0.0,0.0,0.9635193133047211
15,0,2,2,0,12,299,0,0.9614147909967846,0.0,0.0,0.0,0.9614147909967846
20,0,2,2,0,8,225,0,0.9656652360515021,0.0,0.0,0.0,0.9656652360515021
25,0,2,2,0,6,181,0,0.9679144385026738,0.0,0.0,0.0,0.9679144385026738
30,0,4,4,0,7,149,0,0.9551282051282052,0.0,0.0,0.0,0.9551282051282052
35,0,3,3,0,7,126,0,0.9473684210526315,0.0,0.0,0.0,0.9473684210526315
40,0,4,4,0,9,108,0,0.9230769230769231,0.0,0.0,0.0,0.9230769230769231
45,0,5,5,0,9,95,0,0.9134615384615384,0.0,0.0,0.0,0.9134615384615384
50,0,4,4,0,9,85,0,0.9042553191489362,0.0,0.0,0.0,0.9042553191489362
55,0,1,1,0,2,83,0,0.9764705882352941,0.0,0.0,0.0,0.9764705882352941
60,0,1,1,0,2,76,0,0.9743589743589743,0.0,0.0,0.0,0.9743589743589743
65,0,1,1,0,9,63,0,0.875,0.0,0.0,0.0,0.875
70,0,2,2,0,8,59,0,0.8805970149253731,0.0,0.0,0.0,0.8805970149253731
75,0,2,2,0,7,56,0,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888
80,0,2,2,0,9,50,0,0.847457627118644,0.0,0.0,0.0,0.847457627118644
85,0,1,1,0,2,53,0,0.9636363636363636,0.0,0.0,0.0,0.9636363636363636
90,0,1,1,0,6,46,0,0.8846153846153846,0.0,0.0,0.0,0.8846153846153846
95,0,2,2,0,8,41,0,0.8367346938775511,0.0,0.0,0.0,0.8367346938775511
100,0,3,3,0,3,44,0,0.9361702127659575,0.0,0.0,0.0,0.9361702127659575
