Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,4,4,0,55,882,0,0.9413020277481323,0.0,0.0,0.0,0.9413020277481323
10,0,2,2,0,28,441,0,0.9402985074626866,0.0,0.0,0.0,0.9402985074626866
15,0,2,2,0,19,294,0,0.939297124600639,0.0,0.0,0.0,0.939297124600639
20,0,2,2,0,15,220,0,0.9361702127659575,0.0,0.0,0.0,0.9361702127659575
25,0,3,3,0,12,176,0,0.9361702127659575,0.0,0.0,0.0,0.9361702127659575
30,0,2,2,0,8,149,0,0.9490445859872612,0.0,0.0,0.0,0.9490445859872612
35,0,2,2,0,8,126,0,0.9402985074626866,0.0,0.0,0.0,0.9402985074626866
40,0,5,5,0,9,109,0,0.923728813559322,0.0,0.0,0.0,0.923728813559322
45,0,1,1,0,12,93,0,0.8857142857142857,0.0,0.0,0.0,0.8857142857142857
50,0,1,1,0,4,90,0,0.9574468085106383,0.0,0.0,0.0,0.9574468085106383
55,0,2,2,0,5,81,0,0.9418604651162791,0.0,0.0,0.0,0.9418604651162791
60,0,2,2,0,3,76,0,0.9620253164556962,0.0,0.0,0.0,0.9620253164556962
65,0,1,1,0,3,70,0,0.958904109589041,0.0,0.0,0.0,0.958904109589041
70,0,4,4,0,5,62,0,0.9253731343283582,0.0,0.0,0.0,0.9253731343283582
