Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,12,12,0,16,925,0,0.9829968119022316,0.0,0.0,0.0,0.9829968119022316
10,0,7,7,0,16,455,0,0.9660297239915074,0.0,0.0,0.0,0.9660297239915074
15,0,5,5,0,10,304,0,0.9681528662420382,0.0,0.0,0.0,0.9681528662420382
20,0,6,6,0,12,224,0,0.9491525423728814,0.0,0.0,0.0,0.9491525423728814
25,0,4,4,0,5,184,0,0.9735449735449735,0.0,0.0,0.0,0.9735449735449735
30,0,3,3,0,7,150,0,0.9554140127388535,0.0,0.0,0.0,0.9554140127388535
35,0,1,1,0,1,134,0,0.9925925925925926,0.0,0.0,0.0,0.9925925925925926
40,0,2,2,0,3,115,0,0.9745762711864406,0.0,0.0,0.0,0.9745762711864406
45,0,4,4,0,6,99,0,0.9428571428571428,0.0,0.0,0.0,0.9428571428571428
50,0,2,2,0,2,93,0,0.9789473684210527,0.0,0.0,0.0,0.9789473684210527
