Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,5,5,0,26,913,0,0.972310969116081,0.0,0.0,0.0,0.972310969116081
10,0,6,6,0,14,456,0,0.9702127659574468,0.0,0.0,0.0,0.9702127659574468
15,0,3,3,0,5,308,0,0.9840255591054313,0.0,0.0,0.0,0.9840255591054313
20,0,4,4,0,8,227,0,0.9659574468085106,0.0,0.0,0.0,0.9659574468085106
25,0,2,2,0,2,186,0,0.9893617021276596,0.0,0.0,0.0,0.9893617021276596
30,0,1,1,0,4,153,0,0.9745222929936306,0.0,0.0,0.0,0.9745222929936306
35,0,2,2,0,8,127,0,0.9407407407407408,0.0,0.0,0.0,0.9407407407407408
40,0,1,1,0,4,114,0,0.9661016949152542,0.0,0.0,0.0,0.9661016949152542
45,0,1,1,0,2,103,0,0.9809523809523809,0.0,0.0,0.0,0.9809523809523809
50,0,1,1,0,1,93,0,0.9893617021276596,0.0,0.0,0.0,0.9893617021276596
55,0,1,1,0,3,83,0,0.9651162790697675,0.0,0.0,0.0,0.9651162790697675
60,0,1,1,0,1,78,0,0.9873417721518988,0.0,0.0,0.0,0.9873417721518988
